unmittelbare Anstellung,Q506999,,Q-1770 Person,1770,1771,neu / weg / unverändert / andere Quali,Qualifikation 1,Qualifikation 2,Qualifikation 3,Qualifikation 4,,Ort,Titel,Adlesrang,Vorname1,Vorname2,Vorname3,Vorname4,Vorname5,Nachname
verschiedene andere Herzogliche Hof- und Cammer-Bediente,Q506902,,,Wilhelm Caspar Lohoff,Wilhelm Caspar Lohoff,andere Qualli,Cammerdiener,,,,,,,,,,,,,
verschiedene andere Herzogliche Hof- und Cammer-Bediente,Q506902,,,Johann Jacob Kleinsteuber,Johann Jacob Kleinsteuber,andere Qualli,Cammerdiener,,,,,,,,,,,,,
verschiedene andere Herzogliche Hof- und Cammer-Bediente,Q506902,,Q273968,Andreas Gerbert,Andreas Gerbert,unverändert,Hof-Jubelter,,,,,,,,,,,,,
verschiedene andere Herzogliche Hof- und Cammer-Bediente,Q506902,,Q192626,Johann Heinrich Götz,Johann Heinrich Götz,unverändert,Hofmaler,,,,,,,,,,,,,
verschiedene andere Herzogliche Hof- und Cammer-Bediente,Q506902,,Q507797,Johann Simon Lichtenauer,Johann Simon Lichtenauer,unverändert,Hof-Uhrmacher,,,,,,,,,,,,,
verschiedene andere Herzogliche Hof- und Cammer-Bediente,Q506902,,Q507635,Andreas Austrupp,Andreas Austrupp,andere Qualli,Hofschneider,Leibschneider,,,,,,,,,,,,
verschiedene andere Herzogliche Hof- und Cammer-Bediente,Q506902,,Q507776,Johann Gottlob Grebel,Johann Gottlob Grebel,unverändert,Hof-Schwerdfeger,,,,,,,,,,,,,
verschiedene andere Herzogliche Hof- und Cammer-Bediente,Q506902,,,Johann Gottfried Hückmann,Johann Gottfried Hückmann,andere Qualli,Hofperuquier,,,,,,,,,,,,,
verschiedene andere Herzogliche Hof- und Cammer-Bediente,Q506902,,,Benjamin Dertel,Benjamin Dertel,andere Qualli,Leibschneider,,,,,,,,,,,,,
verschiedene andere Herzogliche Hof- und Cammer-Bediente,Q506902,,Q513406,Carl Welker,Carl Welker,unverändert,Hof-Knopfmacher,,,,,,,,,,,,,
verschiedene andere Herzogliche Hof- und Cammer-Bediente,Q506902,,Q507957,Christian Gottlieb Krüger,Christian Gottlieb Krüger,unverändert,Cammer-Laquay,,,,,,,,,,,,,
verschiedene andere Herzogliche Hof- und Cammer-Bediente,Q506902,,,Eusebius Christian Eberhard Fladung,Eusebius Christian Eberhard Fladung,unverändert,Hofschuster,,,,,,,,,,,,,
verschiedene andere Herzogliche Hof- und Cammer-Bediente,Q506902,,Q507935,Johann Georg Dreßler,,weg,Hofschuster,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507173,Georg Mayer,Georg Mayer,unverändert,Hof-Agent,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507518,Johann Christian Kaupert,Johann Christian Kaupert,unverändert,Hof-Agent,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507913,Johann Friedrich Schlippe,Johann Friedrich Schlippe,unverändert,Hof-Agent,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507481,Johann Siegmund Voigt,Johann Siegmund Voigt,unverändert,Hof-Agent,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507901,Johann Andreas Ricolai,Johann Andreas Ricolai,unverändert,Hof-Agent,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507496,Johann Gottlieb Möller,Johann Gottlieb Möller,unverändert,Hof-Agent,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507885,Gottlieb Seide,Gottlieb Seide,unverändert,Hof-Agent,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507477,Carl Franz Heimburg,Carl Franz Heimburg,unverändert,Hof-Agent,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,,Johann Bernard Reitznadel,Johann Bernard Reitznadel,unverändert,Hof-Agent,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507890,Sal Ernst Seidelmann,,weg,Handels-Commissar zu Altenburg,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507567,Friedrich Benjamin Hofmann,Friedrich Benjamin Hofmann,unverändert,Handels-Commissar zu Altenburg,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507871,Johann August Schulz,Johann August Schulz,unverändert,Handels-Commissar zu Eisenberg,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507887,Johann Friedrich Seidelmann,Johann Friedrich Seidelmann,unverändert,Handels-Commissar zu Schmöln,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507617,Johann Gabriel Erdmann,Johann Gabriel Erdmann,unverändert,Handels-Commissar ,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507627,Johann Kraus,Johann Kraus,unverändert,Handels-Commissar ,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507627,Traugott Fritsch,Traugott Fritsch,unverändert,Handels-Commissar zu Ronneburg,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507627,Johann Gottlieb Bauch,Johann Gottlieb Bauch,unverändert,Handels-Commissar zu Ronneburg,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,,,Johann Gottlieb Merckel,neu,Handels-Commissar zu Ronneburg,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507943,Christian Friedrich Altenburger,Christian Friedrich Altenburger,unverändert,Hof-Commissarius,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507435,Johann Georg Reßler,Johann Georg Reßler,unverändert,Hof-Apotheker,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q513417,Ernst Müller,Ernst Müller,unverändert,Hof-Apotheker,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,,Johann Bernhard Bodinus,Johann Bernhard Bodinus,unverändert,Hof-Apotheker zu Ichtershausen,,,,,,,,,,,,,
Hof-Befreyte,,,,Johann Anton Grimm,Johann Anton Grimm,unverändert,Hof-Lieferant,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507396,Christian Gottlieb Stegmann,Christian Gottlieb Stegmann,unverändert,Hof-Lieferant zu Altenburg,,,,,,,,,,,,,
Hof-Befreyte,,,,,,,,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q34878,Johann Anton Grimm,,weg,Hof-Lieferant ,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,,Johann Friedrich Patschke,,weg,,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,,,,,,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507401,Carl Heinrich Stedefeld,Carl Heinrich Stedefeld,unverändert,Hof-Lieferant zu Altenburg,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507784,Johann Michael Hermann,Johann Michael Hermann,unverändert,Hof-Factor zu Eisenberg,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507182,Johann Wilhelm Dürfeld,Johann Wilhelm Dürfeld,unverändert,Hof-Eisen-Factor ,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q98171,Johann Ernst Dürfeld,,weg,Hof-Factor ,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507639,Johann Ludwig Schildbach,Johann Ludwig Schildbach,unverändert,Hof-Factor ,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507765,Heinrich Gottlieb Bauer,Heinrich Gottlieb Bauer,unverändert,Hof-Factor ,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507473,Johann Georg Heiler,,weg,Hof-Factor ,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q259344,Johann Friedrich Wenig,Johann Friedrich Wenig,unverändert,Hof-Factor ,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507923,Johann Gottlob Wacker,Johann Gottlob Wacker,unverändert,Hof-Factor ,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507820,Christian Andreas Hellmann,Christian Andreas Hellmann,unverändert,Hof-Factor ,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q77868,Friedrich Christioh Maudrich,Friedrich Christioh Maudrich,unverändert,Hof-Factor ,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507570,Johann Kindel,Johann Kindel,unverändert,Hof-Factor ,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507367,Heinrich Sander,Heinrich Sander,unverändert,Hof-Factor ,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507770,Johann Christoph Grabner,Johann Christoph Grabner,unverändert,Cammer-Factor ,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507658,Johann Gottfried Brautgam,Johann Gottfried Brautgam,unverändert,Cammer-Factor ,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507721,Johann Georg Blumenau,Johann Georg Blumenau,unverändert,Cammer-Factor ,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507786,Josef Christoph Hermann,Josef Christoph Hermann,unverändert,Cammer-Factor ,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q259344,Johann Friedrich Wenig,Johann Friedrich Wenig,unverändert,Eisen-Factor,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q513173,Johann Georg Hildebrand,Johann Georg Hildebrand,unverändert,Factor,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507574,Johann Christian Bomberg,Johann Christian Bomberg,unverändert,Factor,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507922,Ernst Philipp Rammelberg,Ernst Philipp Rammelberg,unverändert,Factor,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507381,Michael Daniel Flor,Michael Daniel Flor,unverändert,Factor,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507497,Tobias Querner,Tobias Querner,unverändert,Factor,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,,Johann Jäningen,Johann Jäningen,unverändert,Factor,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,,,Friedrich Christioh Albrecht,neu,Factor,,,,,,,,Friedrich,Christioh,,,,Albrecht
Herzogliche Marstall,Q506928,,,Georg von Hardenberg,Georg von Hardenberg,unverändert,Ober Stallmeister,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,,,,,,,,,,seine Excellens,,,,,,,
Herzogliche Marstall,Q506928,,Q507983,Christian Georg von Helmoldt,Christian Georg von Helmoldt,andere Qualli,Stallmeister,Cammerherr,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507365,Johann Gottlob Becker,Johann Gottlob Becker,unverändert,Ober-Bereuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507583,Otto Anton Otto,Otto Anton Otto,unverändert,Bereuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q192441,Peter Michael Wolfram,Peter Michael Wolfram,andere Qualli,Futter-Schreiber,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507471,Johann Gottlieb Heidenreich,Johann Gottlieb Heidenreich,unverändert,Hofstall-Posamentirer,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q160734,Sebastian Heinrich Engelhardt,Sebastian Heinrich Engelhardt,unverändert,Stallmahler,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507433,Gottfried Christ,Gottfried Christ,unverändert,Wagenmeister,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507904,Johann Heinrich Riede,Johann Heinrich Riede,unverändert,Leibknecht,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q513376,Johann Georg Göring,,weg,Stallknecht,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507625,Siegmund Angelroth,Siegmund Angelroth,unverändert,Hofwagner,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507437,August Caspar Eißfeld,August Caspar Eißfeld,unverändert,Hofsattler,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507317,Gottfried Nicolaus Mücke,Gottfried Nicolaus Mücke,unverändert,Hofriemer,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507682,Heinrich Christoph Eccarius,Heinrich Christoph Eccarius,unverändert,Hofwagner,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507104,Johann Georg Trinks,Johann Georg Trinks,unverändert,Stallschneider,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507510,Johann Christian Schnabel,Johann Christian Schnabel,unverändert,Stallkürschner,,,,,,,,,,,,,
Herzogliche Marstall,,,,,Christoph Henneberg,neu,Reitknecht,,,,,,,,Christoph,,,,,Henneberg
Herzogliche Marstall,Q506928,,Q507933,Ernst Rauschelbach,Ernst Rauschelbach,unverändert,Reitknecht,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507411,Georg Nicolaus Dingetal,Georg Nicolaus Dingetal,unverändert,Reitknecht,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507941,Matthäus Altenbrecher,Matthäus Altenbrecher,unverändert,Reitknecht,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507731,Fiedrich Wilhelm Bobritz,Fiedrich Wilhelm Bobritz,unverändert,Reitknecht,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507921,Valentin Cramer,Valentin Cramer,unverändert,Reitknecht,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Johann Conrad Fliedner,Johann Conrad Fliedner,unverändert,Reitknecht,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Johann Heinrich Höhn,Johann Heinrich Höhn,unverändert,Reitknecht,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507558,Johann Christian Trautvetter,,weg,Reitknecht,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507629,Johann Carl Krausse,Johann Carl Kraußer,anderer FN,Reitknecht,,,,,,,,,,,,,
Herzogliche Marstall,,,,,Johann Ernst Konther,neu,Reitknecht,,,,,,,,Johann,Ernst,,,,Konther
Herzogliche Marstall,Q506928,,Q507402,Johann Stephan Dierfeld,Johann Stephan Dierfeld,unverändert,Leibkutscher,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q98159,Johann Christoph Müller,Johann Christoph Müller,unverändert,Leibkutscher,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507511,Valentin Matthäi,Valentin Matthäi,unverändert,Wagenhaler,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507388,Johann Michael Wenk,Johann Michael Wenk,unverändert,Wagenhaler,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507802,Georg Salomon Schmidi,,weg,Gutscher,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507937,Volkmar Brand,,weg,Gutscher,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507960,Johann Conrad Fliedner,,weg,Gutscher,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507905,Johann Heinrich Helbing,Johann Heinrich Helbing,unverändert,Gutscher,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507953,Johann Nicolaus Schröder,Johann Nicolaus Schröder,unverändert,Gutscher,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q513382,Christoph Henneberg,,weg,Vorreuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507733,Johann Andreas Bobritz,Johann Andreas Bobritz,unverändert,Vorreuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q513404,Michael Schmidt,,weg,Vorreuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507966,Christoph Simon Flirdner,,weg,Vorreuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507448,David Samuel Brüheim,David Samuel Brüheim,unverändert,Vorreuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507611,Johann Jonas Schüchner,Johann Jonas Schüchner,unverändert,Vorreuter,,,,,,,,,,,,,
Herzogliche Marstall,,,,,Friedrich Wilhelm Bobritz,neu,Vorreuter,,,,,,,,Friedrich,Wilhelm,,,,Bobritz
Herzogliche Marstall,Q506928,,Q507579,Johann Jacob Böttger,Johann Jacob Böttger,unverändert,Vorreuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Johann Friedrich Reichenbach,,neu,Vorreuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Gotthelf Buckel,,neu,Vorreuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Johann David Jung,,neu,Vorreuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507467,Johann Heinrich Höhn,,weg,Vorreuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q513400,Johann Georg Fischer,Johann Georg Fischer,unverändert,Kaleschenknecht,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507117,Gottfried Kirst,Gottfried Kirst,unverändert,Kaleschenknecht,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507328,Christoph Dorl,,weg,Reitschmiedt,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507931,Johann Matäus Rausch,Johann Matäus Rausch,unverändert,Reitschmiedt,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507883,Wilhelm Seyfart,Wilhelm Seyfart,unverändert,Handlanger,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507453,David Göpfer,David Göpfer,unverändert,Knecht bei den Baupferden,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q42240,Johann Christian Schönau,Johann Christian Schönau,unverändert,Maultier-Knecht,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507853,Philipp Fiedler,Philipp Fiedler,unverändert,Maultier-Knecht,,,,,,,,,,,,,
Studerei-Bediente,Q506825,,Q507063,Andreas Hesse,Andreas Hesse,unverändert,Studenwärter,,,,,,,,,,,,,
Studerei-Bediente,Q506825,,Q507378,Simon Heß,Simon Heß,unverändert,Studenhirt,,,,,,,,,,,,,
Studerei-Bediente,Q506825,,Q507386,Johann Michael Tarr,Johann Michael Tarr,unverändert,Folenhirt,,,,,,,,,,,,,
Studerei-Bediente,Q506825,,Q507407,Johann Dietsch,Johann Dietsch,unverändert,Hengsthirt,,,,,,,,,,,,,
Herzogliche Jägerei,Q506794,,Q507005,Hanß Georg von der Gablenz,Hanß Georg von der Gablenz,unverändert,Oberlandjägermeister zu Altenburg,,,,,,,,,,,,,
Herzogliche Jägerei,Q506794,,Q507322,Hanniball Caspar von Schmerzing,Hanniball Caspar von Schmerzing,unverändert,Landjägermeister zu Hummelshayn,,,,,,Freyherr,,,,,,,
Herzogliche Jägerei,Q506794,,Q507348,Wilhelm Adolph von Stutterhayn,Wilhelm Adolph von Stutterhayn,andere Qualli,Cammerherr,Oberforstmeister zu Kloster Lausnitz,,,,,,,,,,,,
Herzogliche Jägerei,Q506794,,Q507777,Wolf Gottfried Jarislaw von Prittwitz,Wolf Gottfried Jarislaw von Prittwitz,andere Qualli,Cammerherr,Oberforstmeister zu Georgenthal,,,,,,,,,,,,
Herzogliche Jägerei,Q506794,,Q507968,Friedrich Leopold von Hahn,Friedrich Leopold von Hahn,andere Qualli,Cammerherr,Oberforstmeister zu Schwarzwald,,,,,,,,,,,,
Herzogliche Jägerei,Q506794,,Q507835,Johann Adolph Cristian von Utterrodt,Johann Adolph Cristian von Utterrodt,unverändert,Oberforstmeister zu Tabarz,,,,,,,,,,,,,
Herzogliche Jägerei,Q506794,,Q507803,Hanß Friedrich von der Gablenz,Hanß Friedrich von der Gablenz,andere Qualli,Oberforstmeister der hiesingen Land Forste,,,,,,,,,,,,,
Herzogliche Jägerei,Q506794,,Q507806,Friedrich Christian von Tümmel,Friedrich Christian von Tümmel,unverändert,Hof und Jagdjunker,,,,,,,,,,,,,
Herzogliche Jägerei,Q506794,,,Friedrich Heinrich Becker,Friedrich Heinrich Becker,unverändert,Oberforst-Commissar,,,,,,,,,,,,,
Forst-Commissarien,Q506849,,Q507124,Johann Georg Benedict Ritz,,weg,Oberforst-Commissar,,,,,,,,,,,,,
Forst-Commissarien,Q506849,,Q507565,Christian Wilhelm Hofmann,Christian Wilhelm Hofmann,unverändert,Forst-Comissar,,,,,,,,,,,,,
Forst-Commissarien,Q506849,,Q513372,Johann Andreas Schneider,Johann Andreas Schneider,unverändert,Forst-Comissar,,,,,,,,,,,,,
Forst-Commissarien,Q506849,,,,,,,,,,,,,,,,,,,
Forst-Schreiber,Q506851,,Q507127,Jacob Friedrich Möller,,weg,,,,,,,,,,,,,,
Holzverwalter,Q506855,,Q156328,Gottfried Carl Kummer,Gottfried Carl Kummer,unverändert,Holzverwalter,,,,,,,,,,,,,
Holzverwalter,Q506855,,Q507782,Johann Adolph Christian Greß,Johann Adolph Christian Greß,unverändert,Holzverwalter,,,,,,,,,,,,,
Wildmeister,Q506804,,Q507027,Wolf Gottfried Clauder,Wolf Gottfried Clauder,unverändert,Wildmeister,,,,,,,,,,,,,
Wildmeister,Q506804,,Q507771,Johann Jacob Gundermann,Johann Jacob Gundermann,unverändert,Wildmeister,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,Q507106,Johann Gottfried Clauder,Johann Gottfried Clauder,unverändert,Oberförster,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,Q507483,Johann Ernst Voigt,Johann Ernst Voigt,andere Qualli,Oberförster,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,Q160647,Johann Andreas Clauder,Johann Andreas Clauder,andere Qualli,Oberförster,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,Q513372,Johann Andreas Schneider,Johann Andreas Schneider,unverändert,Oberjäger,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,Q507859,Johann Georg Clauder,Johann Georg Clauder,andere Qualli,Oberförster,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,Q507337,Joseph Lindner,Joseph Lindner,andere Qualli,Oberförster,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,Q507451,Friedrich Wilhelm Bube,Friedrich Wilhelm Bube,andere Qualli,Oberförster,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,Q513379,Johann Friedrich Waitz,Johann Friedrich Waitz,andere Qualli,Oberförster,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,Q507793,Johann Andreas Großgebauer,Johann Andreas Großgebauer,andere Qualli,Oberförster,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,Q513380,Johann Christoph Braun,Johann Christoph Braun,andere Qualli,Oberförster,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,Q507548,Johann Gabriel König,Johann Gabriel König,unverändert,Hofjäger,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,Q507488,Friedrich Wilhelm Bube,Friedrich Wilhelm Bube,weg,,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,,,,,Johann Heinrich Preißling,neu,Oberförster,,,,,,,,Johann,Heinrich,,,,Preißling
Oberförster im Herzogtum Gotha,Q506839,,Q513392,Johann Christian König,Johann Christian König,unverändert,Oberförster,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,Q507121,Johann Friedrich Wend,Johann Friedrich Wend,unverändert,Oberförster,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,,,,weg,,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,Q507695,Christian Wilhelm Hartung,Christian Wilhelm Hartung,unverändert,,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,,,,,,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,Q507349,Johann Gottfied Merkel,Johann Gottfied Merkel,unverändert,,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,Q507362,Jobst Heinrich Jäger,Jobst Heinrich Jäger,unverändert,,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,Q507863,Johann Günter Rothe,Johann Günter Rothe,unverändert,,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,Q507329,Johann Wolfgang Meißner,Johann Wolfgang Meißner,unverändert,,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,Q507869,Johann Wilhelm Immisch,Johann Wilhelm Immisch,unverändert,,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,,Johann Friedrich Hattstedt,Johann Friedrich Hattstedt,unverändert,,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,,Johann Gottlob Treutzsch,Johann Gottlob Treutzsch,unverändert,,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,,Heinrich Anton Clander,Heinrich Anton Clander,unverändert,,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,,,,,,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,,,,,,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,Q507385,Johann Wilhelm Hesselbarth,Johann Wilhelm Hesselbarth,unverändert,,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,,Johann Heinrich Meißner,Johann Heinrich Meißner,unverändert,,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q14453,Johann Heinrich Schmidt,Johann Heinrich Schmidt,unverändert,,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507315,Johann Ernst Waitz,Johann Ernst Waitz,unverändert,,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507562,Friedrich Christian Trautmann,Friedrich Christian Trautmann,unverändert,,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507325,Heinrich Georg Schramm,Heinrich Georg Schramm,unverändert,,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507609,Siegfried August Mackensee,Siegfried August Mackensee,unverändert,,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507967,Christian Losch,Christian Losch,unverändert,,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507426,Johann Ernst Löber,Johann Ernst Löber,unverändert,,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507641,Johann Friedrich Orphal,Johann Friedrich Orphal,unverändert,,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507774,Johann Heinrich Gundermann,Johann Heinrich Gundermann,unverändert,,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q193013,Johann Christian Waitz,Johann Christian Waitz,unverändert,,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507431,Johann Ludwig Burkas,Johann Ludwig Burkas,unverändert,,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507761,Ernst Daniel Bauer,Ernst Daniel Bauer,unverändert,,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507872,Christian Daniel Schumann,Christian Daniel Schumann,unverändert,,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,,Johann Wilhelm Schilbach,Johann Wilhelm Schilbach,andere Qualli,Büchsenspanner,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507490,Nicolaus Heinrich Preißing,Nicolaus Heinrich Preißing,unverändert,Grenzjäger,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q23587,Johann Heinrich Voigt,Johann Heinrich Voigt,unverändert,Forst-Substiuti,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507852,Christian Wilhelm Clauder,Christian Wilhelm Clauder,unverändert,Forst-Substiuti,,,,,,,,,,,,,
