unmittelbare Anstellung,Q506999,,Q-1770 Person,1771,1772,neu / weg / unverändert / andere Quali,Qualifikation 1,Qualifikation 2,Qualifikation 3,Qualifikation 4,,Ort,Titel,Adlesrang,Vorname1,Vorname2,Vorname3,Vorname4,Vorname5,Nachname
Altenburg Hochfl. Durchlaucht,,,,,Johann Christoph Schüchner,neu,Cammerpursch,,,,,,,,Johann,Christoph,,,,Schüchner
Altenburg Hochfl. Durchlaucht,,,,Ernst Rauschelbach,Ernst Rauschelbach,unverändert,Reitknecht,,,,,,,,,,,,,
Altenburg Hochfl. Durchlaucht,,,,Johann Andreas Boberitz,Johann Andreas Boberitz,unverändert,Gutscher,,,,,,,,,,,,,
Altenburg Hochfl. Durchlaucht,,,,David Salomon Brüheim,David Salomon Brüheim,unverändert,Vorreuter,,,,,,,,,,,,,
Der Höchstseeligen FrauHerzogin Durchlaucht hinterlassener Hof-Staat,Q506885,,Q23461,Juliana Francisca von Buchwald,Juliana Francisca von Buchwald,unverändert,Oberhofmeisterin,,,,,,,,,,,,,
Hof Dame,Q506848,,Q507110,Eleonora Dorothea von Schlotheim,Eleonora Dorothea von Schlotheim,andere Qualli,Hof-Dames,,,,,,,,,,,,,
Hof Dame,Q506848,,,Franciske von Schardt,Franciske von Schardt,neu,Hof-Dames,,,,,,,,,,,,,
Hof Dame,Q506848,,,,,weg,,,,,,,,,,,,,,
Hof Dame,Q506848,,,,,weg,Cammerfrau,,,,,,,,,,,,,
Hof Dame,Q506848,,,,,weg,Cammerfrau,,,,,,,,,,,,,
Hof Dame,Q506848,,,,,weg,Rath Jungfer,,,,,,,,,,,,,
Hof Dame,Q506848,,,,,weg,Waschfrau,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Hof Dame,Q506848,,,Sophia Henrietta Gundlach,Sophia Henrietta Gundlach,unverändert,Cammerfrau,,,,,,,,,,,,,
Hof Dame,Q506848,,,Dorothea Carolina Arnoldi,Dorothea Carolina Arnoldi,unverändert,Cammerfrau,,,,,,,,,,,,,
Hof Dame,Q506848,,,Maria Johanna Volckardt,Maria Johanna Volckardt,unverändert,Garderobe Mädgen,,,,,,,,,,,,,
Hof Dame,Q506848,,,Sophia Christina Held,Sophia Christina Held,unverändert,Garderobe Mädgen,,,,,,,,,,,,,
Hof Dame,Q506848,,,Elisabethe Damm,Elisabethe Damm,unverändert,Cammerfrau,,,,,,,,,,,,,
Hof Dame,Q506848,,,Elisabethe Stübner,Elisabethe Stübner,unverändert,Garderobe Mädgen,,,,,,,,,,,,,
Hof Dame,Q506848,,,Fridericke von Hack,Fridericke von Hack,unverändert,Hof-Dame,,,,,,,,,,,,,
Hof Dame,Q506848,,,,Friedrich Wilhelm Adolph von Wangenheim,neu,Page,,,,,,,,Friedrich,Wilhelm,Adolph,,,von Wangenheim
Hof Dame,"Q506848
Q506848
Q506848",,,Elisabethe Damm,,weg,Page,,,,,,,,,,,,,
Hof Dame,Q506848,,,Henriette Elisabethe Reiber,Henriette Elisabethe Reiber,unverändert,Cammerfrau,,,,,,,,,,,,,
Hof Dame,Q506848,,,Christiane Sophie Birkel,Christiane Sophie Birkel,unverändert,Cammerfrau,,,,,,,,,,,,,
Hof Dame,Q506848,,,,Ernst August Sandrock,neu,Coiffeur,,,,,,,,Ernst,August,,,,Sandrock
Hof Dame,Q506848,,,Johann Augustin Töpffer,,unverändert,Laquais,,,,,,,,,,,,,
Hof Dame,Q506848,,,Jacob Ludwig Sandmann,Jacob Ludwig Sandmann,unverändert,Laquais,,,,,,,,,,,,,
Hof Dame,Q506848,,,Ernst Carl Töpfer,Ernst Carl Töpfer,unverändert,Laufer,,,,,,,,,,,,,
Hof Dame,Q506848,,,Johanna Elisabetha Gantz,Johanna Elisabetha Gantz,unverändert,Garderobe Mädgen,,,,,,,,,,,,,
Hof Dame,Q506848,,,Juliana Francisca von Buchwald,Juliana Francisca von Buchwald,unverändert,,,,,,,Exelenz,,,,,,,
Hof Dame,Q506848,,,Eleonore Dorothea von Schlotheim,Eleonore Dorothea von Schlotheim,unverändert,Hof-Dames,,,,,,,,,,,,,
Hof Dame,Q506848,,,Dorothea Friedericke Eleonore von Uechtritz,Dorothea Friedericke Eleonore von Uechtritz,unverändert,Hof-Dames,,,,,,,,,,,,,
Hof Dame,Q506848,,,Magdalena Catharina Förtsch,Magdalena Catharina Förtsch,unverändert,Cammerfrau,,,,,,,,,,,,,
Hof Dame,Q506848,,,Magdalena Catharina Leichner,Magdalena Catharina Leichner,unverändert,Cammerfrau,,,,,,,,,,,,,
Hof Dame,Q506848,,,Sophia Fridericka Schönheid,Sophia Fridericka Schönheid,unverändert,Räh Jungfer,,,,,,,,,,,,,
Hof Dame,Q506848,,,Catharina Hauk,Catharina Hauk,unverändert,Waschfrau,,,,,,,,,,,,,
Hof Dame,Q506848,,Q507122,,,weg,,,,,,,,,,,,,,
Hof Dame,Q506848,,Q507818,,,weg,,,,,,,,,,,,,,
Garderobbe und dabei befindliche Bediente,Q506856,,Q507130,,,weg,,,,,,,,,,,,,,
Garderobbe und dabei befindliche Bediente,Q506856,,Q507578,,,weg,,,,,,,,,,,,,,
Garderobbe und dabei befindliche Bediente,Q506856,,Q507655,,,weg,Cammerdiener,,,,,,,,,,,,,
Garderobbe und dabei befindliche Bediente,Q506856,,Q507831,,,weg,Cammerdiener,,,,,,,,,,,,,
Garderobbe und dabei befindliche Bediente,Q506856,,Q507895,,,weg,Rath-Jungfer,,,,,,,,,,,,,
Garderobbe und dabei befindliche Bediente,Q506856,,Q507441,,,weg,Waschfrau,,,,,,,,,,,,,
Garderobbe und dabei befindliche Bediente,Q506856,,Q507523,,,weg,Garderobbe-Mägen,,,,,,,,,,,,,
Cammerleute bei der Frau Oberhofmeisterin Excellenz und deren adlichen Damen,Q506876,,Q507226,Maria Magdalena Borqua,,unverändert,,,,,,,,,,,,,,
Cammerleute bei der Frau Oberhofmeisterin Excellenz und deren adlichen Damen,Q506876,,Q507672,,,weg,,,,,,,,,,,,,,
Cammerleute bei der Frau Oberhofmeisterin Excellenz und deren adlichen Damen,Q506876,,Q507640,Friderike Maria Bach,,unverändert,,,,,,,,,,,,,,
Cammerleute bei der Frau Oberhofmeisterin Excellenz und deren adlichen Damen,Q506876,,,Christiane Elisabetha Breithaupt,,unverändert,,,,,,,,,,,,,,
Cammerleute bei der Frau Oberhofmeisterin Excellenz und deren adlichen Damen,Q506876,,,Johanna Maul,,unverändert,,,,,,,,,,,,,,
Cammerleute bei der Frau Oberhofmeisterin Excellenz und deren adlichen Damen,Q506876,,,Jacobine Luise Arnoldi,,neu,,,,,,,,,,,,,,
Cammerleute bei der Frau Oberhofmeisterin Excellenz und deren adlichen Damen,Q506876,,,,,weg,,,,,,,,,,,,,,
Cammerleute bei der Frau Oberhofmeisterin Excellenz und deren adlichen Damen,Q506876,,Q507507,,,weg,,,,,,,,,,,,,,
Cammerleute bei der Frau Oberhofmeisterin Excellenz und deren adlichen Damen,Q506876,,,,,weg,,,,,,,,,,,,,,
Hofstaat bei des Herrn Erb-Prinzens,Q506871,,Q28051,,,weg,Wirklicher Geheimer Rath,,,,,,,,,,,,,
Hofstaat bei des Herrn Erb-Prinzens,Q506871,,Q496931,,,weg,Page,,,,,,,,,,,,,
Hofstaat bei des Herrn Erb-Prinzens,Q506871,,Q77945,,,weg,Cammerdiener,,,,,,,,,,,,,
Hofstaat bei des Herrn Erb-Prinzens,Q506871,,Q264253,,,weg,Laquay,,,,,,,,,,,,,
Hofstaat bei des Herrn Erb-Prinzens,Q506871,,Q78605,,,weg,Laquay,,,,,,,,,,,,,
Hofstaat bei des Herrn Erb-Prinzens,Q506871,,,,,weg,,,,,,,,,,,,,,
Hofstaat bei des Herrn Erb-Prinzens,Q506871,,Q507662,,,weg,Cammerpursch,,,,,,,,,,,,,
Hofstaat bei des Herrn Erb-Prinzens,Q506871,,Q507933,,,weg,Reitknecht,,,,,,,,,,,,,
Hofstaat bei des Herrn Erb-Prinzens,Q506871,,Q507960,,,weg,Gutscher,,,,,,,,,,,,,
Hofstaat bei des Herrn Erb-Prinzens,Q506871,,Q507449,,,weg,Vorreuter,,,,,,,,,,,,,
Hofstaat bei der Durchlauchigsten Prinzeßin,Q506869,,Q28045,,,weg,,,,,,,,,,,,,,
Hofstaat bei der Durchlauchigsten Prinzeßin,Q506869,,Q507371,,,weg,Page,,,,,,,,,,,,,
Hofstaat bei der Durchlauchigsten Prinzeßin,Q506869,,Q507938,,,weg,,,,,,,,,,,,,,
Hofstaat bei der Durchlauchigsten Prinzeßin,Q506869,,,,,weg,,,,,,,,,,,,,,
Hofstaat bei der Durchlauchigsten Prinzeßin,Q506869,,Q507632,,,weg,,,,,,,,,,,,,,
Hofstaat bei der Durchlauchigsten Prinzeßin,Q506869,,Q507674,,,weg,,,,,,,,,,,,,,
Hofstaat bei der Durchlauchigsten Prinzeßin,Q506869,,Q507549,,,weg,Laquay,,,,,,,,,,,,,
Hofstaat bei der Durchlauchigsten Prinzeßin,Q506869,,Q507370,,,weg,Laquay,,,,,,,,,,,,,
Hofstaat bei der Durchlauchigsten Prinzeßin,Q506869,,Q507789,,,weg,Garderobbe-Mädgen,,,,,,,,,,,,,
Freyadeliches Magdalenenstift zu Altenburg,Q506853,,Q506999,Johann von Rothkirch und Trach,,andere Qualli,geheimer Rath,Canzler,,,,,Freiherr,,,,,,,
Freyadeliches Magdalenenstift zu Altenburg,Q506853,,Q507062,Henriette Elisabetha von Riedau,Henriette Elisabetha von Riedau,unverändert,Stiffts Pröbstin,,,,,,,,,,,,,
Freyadeliches Magdalenenstift zu Altenburg,Q506853,,Q507230,Helena Sophia von Lestwitz,Helena Sophia von Lestwitz,unverändert,,,,,,,,,,,,,,
Freyadeliches Magdalenenstift zu Altenburg,Q506853,,Q507752,,,weg,,,,,,,,,,,,,,
Freyadeliches Magdalenenstift zu Altenburg,Q506853,,Q507734,,,weg,,,,,,,,,,,,,,
Freyadeliches Magdalenenstift zu Altenburg,Q506853,,Q507746,Charlotte Juliane von Reichwaldt,Charlotte Juliane von Reichwaldt,unverändert,,,,,,,,,,,,,,
Freyadeliches Magdalenenstift zu Altenburg,Q506853,,Q507736,Friederike Sophie von Marschall,Friederike Sophie von Marschall,unverändert,,,,,,,,,,,,,,
Freyadeliches Magdalenenstift zu Altenburg,Q506853,,Q507781,Luise Friederike Johanne von Ritzschwitz,Luise Friederike Johanne von Ritzschwitz,unverändert,,,,,,,,,,,,,,
Freyadeliches Magdalenenstift zu Altenburg,Q506853,,Q507739,Auguste Magdalene von Metsch,Auguste Magdalene von Metsch,unverändert,,,,,,,,,,,,,,
Freyadeliches Magdalenenstift zu Altenburg,Q506853,,,Traugott Luise von Beust,Traugott Luise von Beust,unverändert,,,,,,,,,,,,,,
Kleine Fräulein mit ihren Aufseherinnen,Q506859,,,Friederika Heniette von Eegidy,Friederika Heniette von Eegidy,unverändert,hat 8 Fräuleins unter ihrer Aufsicht als Vorgesetzte,,,,,,,,,,,,,
Kleine Fräulein mit ihren Aufseherinnen,Q506859,,,Marie Sabatier,Marie Sabatier,unverändert,hat 8 Fräuleins unter ihrer Aufsicht ,,,,,,,,,,,,,
Kleine Fräulein mit ihren Aufseherinnen,Q506859,,,,,,,,,,,,,,,,,,,
Kleine Fräulein mit ihren Aufseherinnen,Q506859,,Q507783,Charlotte Elisabete von Randau,,unverändert,Dieses Fräulein befindet sich auf Koststelllen,,,,,,,,,,,,,
Kleine Fräulein mit ihren Aufseherinnen,Q506859,,,,,,,,,,,,,,,,,,,
Kleine Fräulein mit ihren Aufseherinnen,Q506859,,Q507750,Friderike Caroline von Reitzenstein,Friderike Caroline von Reitzenstein,unverändert,Dieses Fräulein befindet sich auf Koststelllen,,,,,,,,,,,,,
Kleine Fräulein mit ihren Aufseherinnen,Q506859,,Q507307,Amalia Ernestina von Schardt,Amalia Ernestina von Schardt,unverändert,Dieses Fräulein befindet sich auf Koststelllen,,,,,,,,,,,,,
Kleine Fräulein mit ihren Aufseherinnen,Q506859,,,Friderike Ernestine von Feuchtersleben,Friderike Ernestine von Feuchtersleben,unverändert,Dieses Fräulein befindet sich auf Koststelllen,,,,,,,,,,,,,
Kleine Fräulein mit ihren Aufseherinnen,Q506859,,,Auguste Henriette von Gersdorf,Auguste Henriette von Gersdorf,unverändert,Dieses Fräulein befindet sich auf Koststelllen,,,,,,,,,,,,,
Kleine Fräulein mit ihren Aufseherinnen,Q506859,,,,Sidonie Wilhermine Henriette von Könitz,neu,Dieses Fräulein befindet sich auf Koststelllen,,,,,,,,Sidonie,Wilhermine,Henriette,,,von Könitz
Kleine Fräulein mit ihren Aufseherinnen,Q506859,,,,Amalia Friederice von Pannewitz,neu,Dieses Fräulein befindet sich auf Koststelllen,,,,,,,,Amalia,Friederice,,,,von Pannewitz
Kleine Fräulein mit ihren Aufseherinnen,Q506859,,Q507814,Johanne Auguste Elisabeth von Borgisdorff,Johanne Auguste Elisabeth von Borgisdorff,unverändert,Dieses Fräulein befindet sich auf Gersdorfischen Patronatstelle,,,,,,,,,,,,,
Kleine Fräulein mit ihren Aufseherinnen,Q506859,,Q507757,Friderike Erdmuthe von Nauendorff,Friderike Erdmuthe von Nauendorff,unverändert,Dieses Fräulein befindet sich auf Gersdorfischen Patronatstelle,,,,,,,,,,,,,
Kleine Fräulein mit ihren Aufseherinnen,Q506859,,Q507854,"Barbara Eleonora Ernestina von Festenberg, genannt Backsch","Barbara Eleonora Ernestina von Festenberg, genannt Backsch",unverändert,Dieses Fräulein befindet sich auf Gersdorfischen Patronatstelle,,,,,,,,,,,,,
Kleine Fräulein mit ihren Aufseherinnen,Q506859,,Q507821,Carolina Friderike von Bose,Carolina Friderike von Bose,unverändert,Dieses Fräulein befindet sich auf Gersdorfischen Patronatstelle,,,,,,,,,,,,,
Kleine Fräulein mit ihren Aufseherinnen,Q506859,,,Johanne Charlotte von Könneritz,,weg,Dieses Fräulein befindet sich auf der Friesischen Patronatsstelle,,,,,,,,,,,,,
Kleine Fräulein mit ihren Aufseherinnen,Q506859,,Q507828,Auguste Ernestine von Breitenbauch,Auguste Ernestine von Breitenbauch,unverändert,Dieses Fräulein befindet sich auf der Friesischen Patronatsstelle,,,,,,,,,,,,,
Kleine Fräulein mit ihren Aufseherinnen,Q506859,,,Caroline Freyin von Bachow,Caroline Freyin von Bachow,unverändert,Dieses Fräulein befindet sich auf der neurichten Landwirtschaftlichen FreiStelle,,,,,,,,,,,,,
Kleine Fräulein mit ihren Aufseherinnen,Q506859,,Q507844,Carlotte Amalie von Waldeck,,weg,Dieses Fräulein befindet sich auf Degenfeldischen Pattronatstelle,,,,,,,,,,,,,
Kleine Fräulein mit ihren Aufseherinnen,Q506859,,,Carlotte Juliane von Czetteritz,Carlotte Juliane von Czetteritz,unverändert,Dieses Fräulein befindet sich auf der Schweinitzischen Patronatstelle,,,,,,,,,,,,,
Kleine Fräulein mit ihren Aufseherinnen,Q506859,,Q507851,,,weg,Dieses Fräulein befindet sich auf der Schmerzinischen Patronatstelle,,,,,,,,,,,,,
Kleine Fräulein mit ihren Aufseherinnen,Q506859,,,Auguste Friederike von Wolframsdorf,Auguste Friederike von Wolframsdorf,unverändert,Dieses Fräulein befindet sich auf der Schmerzinischen Patronatstelle,,,,,,,,,,,,,
Kleine Fräulein mit ihren Aufseherinnen,Q506859,,Q507502,Johann Leonhaed Kellner,Johann Leonhaed Kellner,unverändert,H. S. Hofadvokat,Stifts-Syndicus,,,,,,,,,,,,
Kleine Fräulein mit ihren Aufseherinnen,Q506859,,,,Christian Gottfried Morlin,neu,Stiffts-Pfarrer,,,,,,,,Christian,Gottfried,,,,Morlin
Kleine Fräulein mit ihren Aufseherinnen,Q506859,,Q507856,Johann Friedrich Rost,,weg,Stiffts-Pfarrer,,,,,,,,,,,,,
Kleine Fräulein mit ihren Aufseherinnen,Q506859,,,Johann Wilhelm Seffert,Johann Wilhelm Seffert,unverändert,zweiter Invormator,,,,,,,,,,,,,
Kleine Fräulein mit ihren Aufseherinnen,Q506859,,Q507703,Carl Friedrich Stöhr,Carl Friedrich Stöhr,unverändert,Stiffts-Cantor,,,,,,,,,,,,,
Maitres,Q513170,,Q38664,Johann Ludwig Krebs,Johann Ludwig Krebs,unverändert,Singmeister,,,,,,,,,,,,,
Maitres,Q513170,,,Carl Friedrich August Maitre de Maintien,Carl Friedrich August Maitre de Maintien,unverändert,,,,,,,,,,,,,,
Maitres,Q513170,,,Jean Antoine le Brun,,weg,,,,,,,,,,,,,,
Stifts-Bediente,Q513170,,,Johann Sammuel Blättner,Johann Sammuel Blättner,unverändert,Zeichenmeister,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,Q507060,Christiane Marie Fliegel,Christiane Marie Fliegel,unverändert,Cammermädgen bei der Frau Pröbstin,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,Q507950,Christiane Friederike Reichert,Christiane Friederike Reichert,unverändert,Cammermädgen bei der Fräuln von Lestwitz,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,,,Isabelle Catarina Heyder,neu,Mädgen auf der Fräulein von Puttkammer Stube,,,,,,,,Isabelle,Catarina,,,,Heyder
Stifts-Bediente,Q506822,,Q507726,,,weg,Mädgen auf der Fräulein von Puttkammer Stube,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,,Johanna Sophia Bachmann,Johanna Sophia Bachmann,andere Qualli,Cammermädgen bey der Fräulein von Metsch,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,,,Friderike Ernestine Sophie Fritsch,neu,Mädgen bey der Fräulein von Beust,,,,,,,,Friderike,Ernestine,Sophie,,,Fritsch
Stifts-Bediente,Q506822,,,,Christiane Erdmuthe Fliegel,neu,Mädgen bey der Fräulein Egidy,,,,,,,,Christiane,Erdmuthe,,,,Fliegel
Stifts-Bediente,Q506822,,,Auguste Wilhelmine Brand,,weg,Mädgen bey der Fräulein von Reichwald Stube,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,,Luise Zinck,,weg,Mädgen bey der Fräulein von Beust,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,,Christiane Friederike Diebler,,weg,Mädgen bey der Fräulein Egidy,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,,Wilhelmine Sophie Bielinsky,Wilhelmine Sophie Bielinsky,unverändert,Mädgen bey der Mademoiseile Sabatier,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,,,,weg,Mädgen auf der Fräulein von Mordeisen Stube,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,Q507522,,,weg,Mädgen bey der Fräulein Egidy,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,,,,weg,Mädgen bey der Mademoiseile Sabatier,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,Q507597,Marie Rosine Papp,Marie Rosine Papp,unverändert,Ausgeberin,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,Q262503,Johann Christoph Lange,Johann Christoph Lange,unverändert,Laquay,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,,Michael Frantz,Michael Franz,unverändert,Kutscher,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,Q507512,,,weg,Kutscher,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,,,,weg,,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,,Johanna Christina Dorothea Geitzerin,Johanna Christina Dorothea Geitzerin,unverändert,Köchin,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,,,Maria Elisabetha Bachmann,neu,Hausmagd,,,,,,,,Maria,Elisabetha,,,,Bachmann
Stifts-Bediente,Q506822,,,,,weg,Hausmagd,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,,Christine Sophie Lotter,,unverändert,Hausmagd,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,Q98139,Johann Christian Müller,Johann Christian Müller,unverändert,Thorwärter,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,Q507339,Christine Müller,Christine Müller,unverändert,Waschfrau,,,,,,,,,,,,,
Adeliches Fräulein-Stifft zu Gotha,Q506861,,Q507055,Ludwig Ernst von Wangenheim,Ludwig Ernst von Wangenheim,unverändert,Stifts Patroni,,,,,,,,,,,,,
Adeliches Fräulein-Stifft zu Gotha,Q506861,,Q507751,Wolf Christian Trensch von Buttlar,Wolf Christian Trensch von Buttlar,unverändert,Stifts Patroni,,,,,,,,,,,,,
Stiffts-Personen,Q506821,,Q507058,Anne Sophie Trensch von Buttlar,Anne Sophie Trensch von Buttlar,unverändert,Stifts Person,,,,,,,,,,,,,
Stiffts-Personen,Q506821,,Q507689,Anne Sabine von Wangenheim,Anne Sabine von Wangenheim,unverändert,Stifts Person,,,,,,,,,,,,,
Stiffts-Personen,Q506821,,Q507748,Johannette Elisabethe von Buttlar,Johannette Elisabethe von Buttlar,unverändert,Stifts Person,,,,,,,,,,,,,
Stiffts-Mägde,Q506820,,Q507056,Barbara Herold,Barbara Herold,unverändert,Köchin,,,,,,,,,,,,,
Stiffts-Mägde,Q506820,,Q507534,Anne Margarethe Köhler,Anne Margarethe Köhler,unverändert,Hausmagd,,,,,,,,,,,,,
Civil-Etat im Herzogtum Altenburg,Q506752,,Q507007,Johann von Rothkirsch und Trach,Johann von Rothkirsch und Trach,unverändert,Wirklicher Geheimer Rath,Canzler,,,,,Freyherr,,,,,,,
Civil-Etat im Herzogtum Altenburg,Q506752,,Q513385,Johann Tobias Hofmann,Johann Tobias Hofmann,unverändert,Vice-Canzler,,,,,,Dr.,,,,,,,
Civil-Etat im Herzogtum Altenburg,Q506752,,Q174716,Ottocar Johann Ernst Ludwig von Seebach,Ottocar Johann Ernst Ludwig von Seebach,unverändert,Geheimer Rath,,,,,,,,,,,,,
Civil-Etat im Herzogtum Altenburg,Q506752,,Q507819,Wilhelm Heinrich von Wollzogen,Wilhelm Heinrich von Wollzogen,unverändert,Cammerherr,Geheimer Regierungs Rath,,,,,Freyherr,,,,,,,
Civil-Etat im Herzogtum Altenburg,Q506752,,Q507656,Carl Friedrich von Beulwitz,Carl Friedrich von Beulwitz,unverändert,Geheimer Legations-Rath,Hof-Rath,Consistorial-Rat,,,,,,,,,,,
Civil-Etat im Herzogtum Altenburg,Q506752,,Q507753,,,weg,Hofrath,,,,,,,,,,,,,
Civil-Etat im Herzogtum Altenburg,Q506752,,Q415,August Ludwig Gotter,August Ludwig Gotter,unverändert,Hofrath,,,,,,,,,,,,,
Civil-Etat im Herzogtum Altenburg,Q506752,,Q507800,Gottlob von Beust,Gottlob von Beust,amdere Qualli,Gemeiner Legations-Rath,Hofrath,Consistorial-Rat,,,,,,,,,,,
Civil-Etat im Herzogtum Altenburg,Q506752,,Q507644,Traugott Lebrecht Eilhardt,Traugott Lebrecht Eilhardt,unverändert,Hofrath,,,,,,Dr.,,,,,,,
Civil-Etat im Herzogtum Altenburg,Q506752,,,,,weg,"Cammerer, Regierungsrath",,,,,,,,,,,,,
Civil-Etat im Herzogtum Altenburg,Q506752,,,Carl Cristian Anton von Schwarzenfels,Carl Cristian Anton von Schwarzenfels,unverändert,Regierungsrath,,,,,,,,,,,,,
Civil-Etat im Herzogtum Altenburg,Q506752,,,,,,,,,,,,,,,,,,,
Civil-Etat im Herzogtum Altenburg,Q506752,,,,Georg Wilhelm Freyherr von Speßardt,neu,Regierungsassessor,,,,,,Freyherr,,Georg,Wilhelm,,,,von Speßardt
Civil-Etat im Herzogtum Altenburg,Q506752,,,,Friedrich Carl Adolph von Trützschler,neu,Regierungsassessor,,,,,,,,Friedrich,Carl,Adolph,,,von Trützschler
Regierungs Canzley ,Q511791,,Q513408,Johann Wilhelm Pfeiffer,Johann Wilhelm Pfeiffer,unverändert,Commißions-Secretarius ,,,,,,,,,,,,,
Regierungs Canzley ,Q511791,,Q507648,Johann Andreas Wiesentahl,Johann Andreas Wiesentahl,unverändert,Secretarius ,,,,,,,,,,,,,
Regierungs Canzley ,Q511791,,Q507766,Johann Friedrich Pilling,Johann Friedrich Pilling,unverändert,Secretarius ,,,,,,,,,,,,,
Regierungs Canzley ,Q511791,,Q507948,M. Samuel Benjamin Reichel,,unverändert,Bibliothecarius,,,,,,,,,,,,,
Regierungs Canzley ,Q511791,,Q154908,Christian August Hahn,Christian August Hahn,unverändert,Secretarius ,Canzley-Archivarius,,,,,,,,,,,,
Regierungs Canzley ,Q511791,,Q395555,Johann Friedrich Zöllner,Johann Friedrich Zöllner,unverändert,Canzellist,,,,,,,,,,,,,
Regierungs Canzley ,Q511791,,Q507353,,,weg,Actuarius,,,,,,,,,,,,,
Regierungs Canzley ,Q511791,,Q513413,Johann Heinrich Weber,Johann Heinrich Weber,unverändert,Canzellist,Canzley-Diener,,,,,,,,,,,,
Regierungs Canzley ,Q511791,,Q507762,Wilhelm August Pietsch,Wilhelm August Piezsch,unverändert,Registrator,,,,,,,,,,,,,
Regierungs Canzley ,Q511791,,,,Johann Anton Mahn,neu,Registrator,,,,,,,,Johann,Anton,,,,Mahn
Regierungs Canzley ,Q511791,,Q507422,Johann Christoph Gabler,Johann Christoph Gabler,unverändert,Canzellist ,,,,,,,,,,,,,
Regierungs Canzley ,Q511791,,,,Johann Andreas Lorenz,neu,Extraordin Canzellist,,,,,,,,Johann,Andreas,,,,Lorenz
Regierungs Canzley ,Q511791,,,,,unverändert,Extraordin Canzellist,,,,,,,,,,,,,
Regierungs Canzley ,Q511791,,Q507677,,,weg,Acceszist,,,,,,,,,,,,,
Regierungs Canzley ,Q511791,,Q507538,Johann Georg Scholber,Johann Georg Scholber,andere Qualli,Confistorial-Registrator,Acceßist,,,,,,,,,,,,
"bei der Kriegs-Expedition, Altenburg",Q506870,,Q161312,,,weg,,,,,,,,,,,,,,
"bei der Kriegs-Expedition, Altenburg",Q506870,,,Friedrich August Thomä,Friedrich August Thomä,unverändert,Acceszist,,,,,,,,,,,,,
"bei der Kriegs-Expedition, Altenburg ",Q506870,,,Christian  Gottlob Andreas Lobenstein,Christian  Gottlob Andreas Lobenstein,unverändert,Acceszist,,,,,,,,,,,,,
"bei der Kriegs-Expedition, Altenburg ",Q506870,,,Friedrich Anton Mahn,Friedrich Anton Mahn,unverändert,Kriegs Commißions Rath,,,,,,,,,,,,,
Bibliothecarius,,,,,Samuel Benjamin Reichel,neu,,,,,,,,,Samuel,Benjamin,,,,Reichel
Hof-Advocaten zu Altenburg,Q506916,,,,,,,,,,,,,,,,,,,
Hof-Advocaten zu Altenburg,Q506916,,Q507958,,,unverändert,,,,,,,,,,,,,,
Hof-Advocaten zu Altenburg,Q506916,,Q507221,Christian Ernst Eilhard,Christian Ernst Eilhard,andere Qualli,Commißions Rath,Ober-Steuer-Einnehmer,Bürgermeister,,,,,,,,,,,
Hof-Advocaten zu Altenburg,Q506916,,Q507886,Johann Carl Hempel,Johann Carl Hempel,unverändert,,,,,,,,,,,,,,
Hof-Advocaten zu Altenburg,Q506916,,Q507917,Johann Christoph Cramer,Johann Christoph Cramer,unverändert,,,,,,,,,,,,,,
Hof-Advocaten zu Altenburg,Q506916,,Q507642,Johann Gottfried Bachmann,Johann Gottfried Bachmann,unverändert,Ober-Steuer-Einnehmer,Bürgermeister,,,,,,,,,,,,
