unmittelbare Anstellung,Q506999,,Q-1770 Person,1776,1778,neu / weg / unverändert / andere Quali,Qualifikation 1,Qualifikation 2,Qualifikation 3,Qualifikation 4,Qualifikation 3,Qualifikation 4,Qualifikation 5,Ort,,Titel,Adlesrang,Vorname1,Vorname2,Vorname3,Vorname4,Vorname5,Nachname
Assessores auf der gelehrten Bank,,,Q513383,,D. Johann August Hellfeld,unverändert,Herzogl. S. Weimarisch Regierungsrath,Herzogl. S. Gothaischer Hofrath,Professor jur. oed und des Schöppenstuhls und der JuristischenFacultät Ordinarius,,,,,,,Dr.,,,,,,,
Assessores auf der gelehrten Bank,,,,,D. Carl Friedrich Walch,unverändert,Herzogl. S. Gothaischer Hofrath,Professor jur. ord. und des Schöppenstuhls Assessor,,,,,,,,Dr.,,,,,,,
Assessores auf der gelehrten Bank,,,,,D. Johann Ludwig Schmidt,unverändert,Herzogl. S. Meiningischer Hofrath,Professor jur. ord. und des Schöppenstuhls Assessor,,,,,,,,Dr.,,,,,,,
Assessores auf der gelehrten Bank,,,,,D. Just Christian Ludwig von Schellwitz,unverändert,Professor jur. ord. und des Schöppenstuhls Assessor,,,,,,,,,Dr.,,,,,,,
Assessores auf der gelehrten Bank,,,,,D. Gottlob Eusebius Oeltze,unverändert,Professor jur. ord. und des Schöppenstuhls Assessor,,,,,,,,,Dr.,,,,,,,
Advocati zu Recht,,,,,D. Wilhelm Ernst Sonnenschmidt,unverändert,,,,,,,,,,Dr.,,,,,,,
Advocati zu Recht,,,,,D. Johann Christoph Friedemann Hummel,unverändert,,,,,,,,,,Dr.,,,,,,,
Advocati zu Recht,,,,,D. Johann August Reichardt,unverändert,,,,,,,,,,Dr.,,,,,,,
Advocati zur Güte,,,,,D. Gottfried Justin Wilhelm Salzmann,unverändert,,,,,,,,,,Dr.,,,,,,,
Advocati zur Güte,,,Q192948,,D. Christian Wilhelm Mehlis,unverändert,,,,,,,,,,Dr.,,,,,,,
Advocati zur Güte,,,,,D. Johann Bernhard Christoph Eichmann,unverändert,,,,,,,,,,Dr.,,,,,,,
Protonotaius,,,,,Georg Christian Rehm,unverändert,,,,,,,,,,,,,,,,,
Protonotaius,,,,,Johann Gottfried Hofmann,unverändert,Substitut ,Actuarius,,,,,,,,,,,,,,,
Anwälde,,,,,Johann Conrad Selle,unverändert,,,,,,,,,,,,,,,,,
Anwälde,,,,,Wolfgang Carl Rost,unverändert,,,,,,,,,,,,,,,,,
Anwälde,,,,,Georg Philipp Slevoigt,unverändert,,,,,,,,,,,,,,,,,
Bothen,,,,,Johann Christian Fischer jun.,unverändert,,,,,,,,,,,,,,,,,
Bothen,,,,,Christian Friedrich Siebold,neu,,,,,,,,,,,,Christian,Friedrich,,,,Siebold
Pro-Rector,,96,,,Ernst  Anton Nicolai,neu,"Königl. Preußl. Herzogl. S. Weimar-und Eisenachischer auch Fürstl. Schwarzburgisch und Solms-Braunhelf. Hofrath, der Chemie und medicinischen Praxis ordentl. öffentlicher Lehrer",,,,,,,,,,,Ernst,Anton,,,,Nicolai
Herzogl.Säcjhsische gesamte Universität zu Jena.   Theologische Facultät,,,,,D. Friedrich Samuel Zickler,unverändert,Professor theologiä ordinarius,Herzogl. S. Weimarisch Kirchenrath,,,,,,,,Dr.,,,,,,,
Herzogl.Säcjhsische gesamte Universität zu Jena.   Theologische Facultät,,,,,D. Ernst Jacob Danovius,andere Qualli,Herzogl. S. Weimarisch Kirchenrath,Professor theologiä ordinarius,Inspector,,,,,,,Dr.,,,,,,,
Herzogl.Säcjhsische gesamte Universität zu Jena.   Theologische Facultät,,,,,Christian Friedrich Potz,unverändert,Herzogl. S. Weimarisch Consistorial-Rath,Professor theologiä ordinarius supernumer,,,,,,,,,,,,,,,
Herzogl.Säcjhsische gesamte Universität zu Jena.   Juristen Facultät,,,,,D. Johann August Hellfeld,unverändert,Herzogl. S. Weimarischer Regierungs Hofrath,Gothaischer Hofrath,Professor ordin Luris Canonici,Hofgerichts Assessor,Ordinarius der Juristen-Facultät und des Schöppenstuhls ,,auch der gesamten Academie Sen.,,,Dr.,,,,,,,
Herzogl.Säcjhsische gesamte Universität zu Jena.   Juristen Facultät,,,,,D. Carl Friedrich Walch,unverändert,Herzogl. S. Gothaischer Hofrath,Professor ord. Cod .et. Nov. ,Assessor ordin des Hofgerichts,derr Juristen Facultät und des Schöppenstuhls,,,,,,Dr.,,,,,,,
Herzogl.Säcjhsische gesamte Universität zu Jena.   Juristen Facultät,,,,,D. Johann Ludwig Schmidt,unverändert,Herzogl. S. Meiningischer Hofrath,Professor ord.,Pandectar des Hofgerichts derr Juristen Facultät und des Schöppenstuhls,,,,,,,Dr.,,,,,,,
Herzogl.Säcjhsische gesamte Universität zu Jena.   Juristen Facultät,,,,,D. Just Christian Ludwig von Schellwitz,unverändert,Professor ordin Institutionumdes Hofgerichts uns des des Schöppenstuhls Assessor ord.,,,,,,,,,Dr.,,,,,,,
Herzogl.Säcjhsische gesamte Universität zu Jena.   Juristen Facultät,,,,,D. Johann August Reichardt,unverändert,Professor Iuris ordinarius supernumetarius des Schöppenstuhls Beysitzer,Universitäts-Syndicus und Archivarius,,,,,,,,Dr.,,,,,,,
Herzogl.Säcjhsische gesamte Universität zu Jena.   Juristen Facultät,,97,Q76063,,D. Gottlob Eusebius Oeltze,unverändert,Professor jur ordinarius supernumetarius des Hafgerichts und des Schöppenstuhls ordentlicher Beysitzer,,,,,,,,,Dr.,,,,,,,
Herzogl.Säcjhsische gesamte Universität zu Jena.   Juristen Facultät,,,,,D. Heinrich Gottfried Scheidemantel,unverändert,Professor Iuris ordinarius supernumetarius,,,,,,,,,Dr.,,,,,,,
Herzogl.Säcjhsische gesamte Universität zu Jena.   Medicinische Facultät,,,,,D. Ernst Anton Nicolai,unverändert,Herzogl. S. Weimarischer Hofrath,Professor ordinar,Chymiä et medicin. pract.,,,,,,,Dr.,,,,,,,
Herzogl.Säcjhsische gesamte Universität zu Jena.   Medicinische Facultät,,,,,D. Christian Gottfried Gruner,andere Qualli,Professor ordinar ,Professor ordinar,Theor. et Botan.,,,,,,,Dr.,,,,,,,
Herzogl.Säcjhsische gesamte Universität zu Jena.   Philosophische Facultät,,,,,Johann Ernst Immanuel Walch,unverändert,"Herzogl. S. Weimarischer Hofrath, der phiosophischen Facultät Senior",Professor ordin eloquentiä et poesos der Eisenachischen in Jena studierenden Landeskinder Inspector,,,,,,,,,,,,,,,
Herzogl.Säcjhsische gesamte Universität zu Jena.   Philosophische Facultät,,,,,Laurentius Johann Daniel Succow,unverändert,"Herzogl. S. Weimarischer Cammerrath, der phiosophischen Facultät Senior",,Professor ordin physic,,,,,,,,,,,,,,
Herzogl.Säcjhsische gesamte Universität zu Jena.   Philosophische Facultät,,,,,Christian Friedrich Potz,unverändert,Herzogl. S. Weimarischer Consaistor,Professor ordinar der Moral und Politik ,Aufseher der Meiningischl in Jena studierenden Landes Kinder,,,,,,,,,,,,,,
Herzogl.Säcjhsische gesamte Universität zu Jena.   Philosophische Facultät,,,,,Gottfried Müller,unverändert,Professor philosophiä ord.Bibliothecarius und Inspector Convictorrii,,,,,,,,,,,,,,,,
Herzogl.Säcjhsische gesamte Universität zu Jena.   Philosophische Facultät,,,,,Johann Gottfried Eichborn,unverändert,Professor linguar. orientalium,,,,,,,,,,,,,,,,
Herzogl.Säcjhsische gesamte Universität zu Jena.   Philosophische Facultät,,,,,Johann August Heinrich Ulrich,unverändert,Professor philosophiä . ordinar. honorarius,,,,,,,,,,,,,,,,
Herzogl.Säcjhsische gesamte Universität zu Jena.   Ausserordentliche Professores,,,,,Johann Christian Blasche,unverändert,Professor theol. extraord . ordinar. honorarius,,,,,,,,,,,,,,,,
Herzogl.Säcjhsische gesamte Universität zu Jena.   Ausserordentliche Professores,,,,,D. Carl August Titel,unverändert,Professor jur. extraord ,,,,,,,,,Dr.,,,,,,,
Herzogl.Säcjhsische gesamte Universität zu Jena.   Ausserordentliche Professores,,,,,D. Johann Bernhard Christoph Eichmann,unverändert,Professor jur. extraord ,,,,,,,,,Dr.,,,,,,,
Herzogl.Säcjhsische gesamte Universität zu Jena.   Ausserordentliche Professores,,98,,,D. Friedrich Johann Christian Hallbauer,unverändert,Professor med. extraord ,,,,,,,,,Dr.,,,,,,,
Privillegierte Erercitienmeister zu Jena,,,,,Gottlieb Ferdinand von Rohrscheid,unverändert,Stallmeister,,,,,,,,,,,,,,,,
Privillegierte Erercitienmeister zu Jena,,,,,"Johann Wolfgang Bieglein, genannt Kräußler",unverändert,Fechtmeister,Stadt-Hauptmann,,,,,,,,,,,,,,,
Privillegierte Erercitienmeister zu Jena,,,,,Daniel Friedrich Möbius,unverändert,Tantzmeister,,,,,,,,,,,,,,,,
Privillegierte Erercitienmeister zu Jena,,,,,Johann Julius Pasch,unverändert,Tantzmeister,,,,,,,,,,,,,,,,
Privillegierte Sprachmeister zu Jena,,,,,Wilhelm Nicholfen,unverändert,Lector der englischen Sprache,,,,,,,,,,,,,,,,
Privillegierte Sprachmeister zu Jena,,,,,Guiseppe Valentini,unverändert,Lector der italänischen Sprache,,,,,,,,,,,,,,,,
Privillegierte Sprachmeister zu Jena,,,,,Jacques Boulet,unverändert,Lectores der Französischen Sprache,,,,,,,,,,,,,,,,
Privillegierte Sprachmeister zu Jena,,,,,Henri Frederic Roux,unverändert,Lectores der Französischen Sprache,,,,,,,,,,,,,,,,
Academischer Zeichenmeister,,,,,Johann Gottlieb Schenk,unverändert,,,,,,,,,,,,,,,,,
Andere Personen Welche bei der Universität in öffentlichen Bedienungen stehen,,,,,D. Johann Heinrich Reichardt,unverändert,Universitäts Syndicus,Archivarius,,,,,,,,Dr. ,,,,,,,
Andere Personen Welche bei der Universität in öffentlichen Bedienungen stehen,,,Q257065,,Johann Gottfried Müller,unverändert,Bibliothecarins,,,,,,,,,,,,,,,,
Andere Personen Welche bei der Universität in öffentlichen Bedienungen stehen,,,,,Johann Friedrich August  von Gohren,neu,Universitäts-Secretar,,,,,,,,,,,Johann,Friedrich,August,,,von Gohren
Andere Personen Welche bei der Universität in öffentlichen Bedienungen stehen,,,,,Christian Ludwig Tollie,unverändert,Actuarius bey der Juristen Fac,,,,,,,,,,,,,,,,
Andere Personen Welche bei der Universität in öffentlichen Bedienungen stehen,,,,,M. Johann Georg Lenz,unverändert,Lector Convictorii,,,,,,,,,Magister,,,,,,,
Andere Personen Welche bei der Universität in öffentlichen Bedienungen stehen,,,,,Wolfgang Carl Rost,unverändert,Depositor,,,,,,,,,,,,,,,,
Andere Personen Welche bei der Universität in öffentlichen Bedienungen stehen,,,,,Georg Philipp Slevoigt,unverändert,Universitäts-Actuarius,,,,,,,,,,,,,,,,
Andere Personen Welche bei der Universität in öffentlichen Bedienungen stehen,,,,,Christian Wilhelm Jacob Stier,unverändert,Provisions-Verwalter,,,,,,,,,,,,,,,,
Andere Personen Welche bei der Universität in öffentlichen Bedienungen stehen,,,Q192842,,Johann Zacharias Koch,unverändert,Famulus communis,,,,,,,,,,,,,,,,
Andere Personen Welche bei der Universität in öffentlichen Bedienungen stehen,,,,,Carl Ludwig Fiedler,unverändert,Minst. Acad.,Pedell,,,,,,,,,,,,,,,
Andere Personen Welche bei der Universität in öffentlichen Bedienungen stehen,,,,,Johann Lintz,andere Qualli,Commißons-Minst. ,Pedell,,,,,,,,,,,,,,,
Andere Personen Welche bei der Universität in öffentlichen Bedienungen stehen,,,,,Johann Diedrich Klippstein,unverändert,Universitäts- Gärner,,,,,,,,,,,,,,,,
Andere Personen Welche bei der Universität in öffentlichen Bedienungen stehen,,,,August zu Sachsen-Gotha,August zu Sachsen-Gotha,unverändert,General Leutnant,,,,,,,,,Hochfürstliche Durchlaucht,Prinz,,,,,,
,,,Q507991,Heinrich Gottfried von Selzer,Heinrich Gottfried von Selzer,unverändert,General Major,,,,,,,,,,,,,,,,
,,,Q507319,Carl Hanniball von Schmerzing,Carl Hanniball von Schmerzing,unverändert,General Major,,,,,,,,,Freiherr,,,,,,,
,,,Q507976,Otto Adolph von Weyhe,Otto Adolph von Weyhe,unverändert,General Major,,,,,,,,,,,,,,,,
Obersten,Q506805,,Q507476,Christian Gottfried Wunder,Christian Gottfried Wunder,unverändert,,,,,,,,,,,,,,,,,
Obersten,Q506805,,Q28052,August von Berbisdorf,August von Berbisdorf,unverändert,Cammerherr,Schloß Kommendan,Stadt Kommendant,,,,,,,,,,,,,,
Obersten,Q506805,,Q507688,Carl Wilhelm von Basold,Carl Wilhelm von Basold,unverändert,,,,,,,,,,,,,,,,,
Obersten,Q506805,,Q507170,Johann Christoph Westhof,Johann Christoph Westhof,unverändert,,,,,,,,,,,,,,,,,
Obersten,Q506805,,Q474,Christian Georg von Hellmolt,Christian Georg von Hellmolt,unverändert,Cammerherr,Comendant der Leibgarde zu Pferd,,,,,,,,,,,,,,,
Obersten,Q506805,,Q507305,Ludwig Benjamin von Sangy,Ludwig Benjamin von Sangy,unverändert,Cammerherr,,,,,,,,,,,,,,,,
Obersten,Q506805,,,August Geyer von Geyersberg,August Geyer von Geyersberg,unverändert,Cammerherr,,,,,,,,,,,,,,,,
Obersten,Q506805,,,August Friedrich Philipp Rheigraf von Salm,August Friedrich Philipp Rheigraf von Salm,unverändert,,,,,,,,,,,,,,,,,
Obersten,Q506805,,,Aemil Leopold August zu Sachsen Gotha,Aemil Leopold August zu Sachsen Gotha,unverändert,,,,,,,,,,Hochfürstliche Durchlaucht,Prinz,,,,,,
,Q506805,,,,Carl Wilhelm von der Borch,unverändert,Cammerherr,,,,,,,,,,,Carl,Wilhelm,,,,von der Borch
Obristleutnants,Q506805,,,Johann Christian Beyer,Johann Christian Beyer,unverändert,,,,,,,,,,,,,,,,,
Obristleutnants,Q506805,,,Johann Ludwig Ernst von Basold,Johann Ludwig Ernst von Basold,unverändert,,,,,,,,,,,,,,,,,
Obristleutnants,Q506805,,,Johann Reinhard von Greiffenberg,Johann Reinhard von Greiffenberg,unverändert,,,,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q507801,Hans Christoph von Taubenheim,Hans Christoph von Taubenheim,unverändert,,,,,,,,,,,,,,,,,
Obristleutnants,Q506805,,Q507643,Johann Bartholomäus Orphal,Johann Bartholomäus Orphal,unverändert,,,,,,,,,,,,,,,,,
,Q506805,,Q507730,,Johann Maximilian von Linsing,unverändert,Cammerherr,,,,,,,,,,,,,,,,
Obristleutnants,Q506805,100,Q507048,Friedrich Carl Wilhelm von Kessel,Friedrich Carl Wilhelm von Kessel,unverändert,Cammerherr,,,,,,,,,,,,,,,,
Obristleutnants,Q506805,,,Johann Carl Schleicher,Johann Carl Schleicher,unverändert,,,,,,,,,,,,,,,,,
Obristleutnants,Q506805,,,Johann Gottfried Nieschwitz,Johann Gottfried Nieschwitz,unverändert,,,,,,,,,,,,,,,,,
Obristleutnants,Q506806,,Q507744,Johann von Buttlar,Johann von Buttlar,unverändert,,,,,,,,,,,,,,,,,
,,,,Johann Ludwig Ernst Scheper,Johann Ludwig Ernst Scheper,unverändert,,,,,,,,,,,,,,,,,
,,,Q507505,Johann Wilhelm Schmöger,Johann Wilhelm Schmöger,unverändert,,,,,,,,,,,,,,,,,
,,,,,Hanß Carl Ju8ius von Kirchbach,unverändert,Cammerherr,,,,,,,,,,,,,,,,
,,,,,Christian Tilo von Schierbrand,neu,,,,,,,,,,,,Christian,Tilo,,,,von Schierbrand
,,,,,August Christian Wilhelm von Linsing,neu,,,,,,,,,,,,August,Christian,,,,Wilhelm von Linsing
March-Commissarii,,,Q507680,Hanß Carl von Kirchbach,Hanß Carl von Kirchbach,unverändert,Hauptmann,,,,,,,,,,,,,,,,
March-Commissarii,,,,,Friedrich Carl Freyherr von Seckendorf,unverändert,,,,,,,,,,Freyherr,,,,,,,
March-Commissarii,,,,Friedrich Wilhelm von Kessel,Friedrich Wilhelm von Kessel,unverändert,Cammerherr,,,Obrist-Leutnant,,,,,,,,,,,,,
March-Commissarii,,,,Christan Carl  Freyherr von Wertern,Christan Carl  Freyherr von Wertern,unverändert,Cammerherr,,,Hauptmann,,,,,,Freyherr,,,,,,,
Majors,Q506833,,,Johann Ludwig Ernst von Müfling,Johann Ludwig Ernst von Müfling,unverändert,,,,,,,,,,,,,,,,,
Majors,Q506833,,,Wilhelm Otto von Zirgler,Wilhelm Otto von Zirgler,unverändert,,,,,,,,,,,,,,,,,
,,,,,Siegmund Ferdinand von Kanarsty,neu,,,,,,,,,,,,Siegmund,Ferdinand,,,,von Kanarsty
Majors,Q506833,,Q507987,Johann Adolph von Henning,Johann Adolph von Henning,unverändert,,,,,,,,,,,,,,,,,
,,,Q507882,,Johann Gottfried Seebach,unverändert,,,,,,,,,,,,,,,,,
,,,Q507468,,Adam Christian Conrad Straube,unverändert,,,,,,,,,,,,,,,,,
,,,Q507848,,Georg Adolph von Zeugen,unverändert,,,,,,,,,,,,,,,,,
,,,,,Günter Carl Adolph von Forsten,neu,,,,,,,,,,,,Günter,Carl,Adolph,,,von Forsten
,,,,,Cristian Ludwig Teuschner von Lißfeld,neu,,,,,,,,,,,,Cristian,Ludwig,Teuschner,,,von Lißfeld
,,,,,Johann Christian Friedrich von Vippach,neu,,,,,,,,,,,,Johann,Christian,Friedrich,,,von Vippach
Hauptleute von der Infantrie,Q506792,,Q507899,Johann Andreas Richtsteiger,Johann Andreas Richtsteiger,unverändert,Platz Adjutant,Regiments-Quartiermeister,,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507446,Johann Gottlieb Siegfrieden,Johann Gottlieb Siegfrieden,unverändert,,,,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507097,Christian Carl Freyherr von Werther,Christian Carl Freyherr von Werther,unverändert,,,,,,,,,,Freyherr,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Carl Berhard Heinrich von Wangenheim,Carl Berhard Heinrich von Wangenheim,unverändert,,,,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507708,Friedrich Carl von Bendeleben,Friedrich Carl von Bendeleben,unverändert,,,,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Heinrich August Mester,Heinrich August Mester,unverändert,,,,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507543,Johann Gustav Köhler,Johann Gustav Köhler,unverändert,,,,,,,,,,,,,,,,,
,Q506792,,Q507947,,Johann Michael Madelung,unverändert,Adjudant,,,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507181,Johann Heinrich Heumann,Johann Heinrich Heumann,unverändert,Kriegs-Commissarius,,,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507891,Johann August Sickel,Johann August Sickel,unverändert,,,,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507498,Georg Carl Ziegler,Georg Carl Ziegler,unverändert,,,,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,101,Q174720,Ernst Siegmund Reinhardt von Seebach,Ernst Siegmund Reinhardt von Seebach,unverändert,,,,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,,Ludwig Hannibal von Kunsch,neu,,,,,,,,,,,,Ludwig,Hannibal,,,,von Kunsch
Hauptleute von der Infantrie,Q506792,,Q507930,Friedrich Egidius Rauch,Friedrich Egidius Rauch,unverändert,,,,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507306,Wilhelm Christian von Geißheim,Wilhelm Christian von Geißheim,unverändert,,,,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Philipp Ceba,Philipp Ceba,unverändert,,,,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Wilhelm Graf des Portes,Wilhelm Graf des Portes,unverändert,,,,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Victor Ernst Graf von Gräfenitz,Victor Ernst Graf von Gräfenitz,unverändert,,,,,,,,,,,Graf,,,,,,
Hauptleute von der Infantrie,Q506792,,,,Prinz Ernst von Hessen Philppsthal,unverändert,,,,,,,,,,,Hochfürstl. Durchlaucht,,,,,,
Hauptleute von der Infantrie,Q506792,,,,Georg Heinrich von Rischwitz,unverändert,,,,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,,Friedrich Wilhelm Sanderer,unverändert,,,,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507405,,Ernst Wilhelm Madelung,unverändert,,,,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507606,Georg Christian Heym,Georg Christian Heym,unverändert,,,,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Johann Ernst Ludwig Wenig,Johann Ernst Ludwig Wenig,unverändert,,,,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Carl Friedrich von Wangenheim,Carl Friedrich von Wangenheim,unverändert,,,,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,Johann Michael Heydehaußen,Johann Michael Heydehaußen,unverändert,,,,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,,Georg Michael Klein,neu,,,,,,,,,,,,Georg,Michael,,,,Klein
Hauptleute von der Infantrie,Q506792,,Q507138,Friedrich Wilhelm Leberecht von Steding,Friedrich Wilhelm Leberecht von Steding,unverändert,,,,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507808,Hanß Ulrich August von Döring,Hanß Ulrich August von Döring,unverändert,,,,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507718,August Hauschild,August Hauschild,unverändert,,,,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,Q507646,,Johann Christian Wiedemann,unverändert,,,,,,,,,,,,,,,,,
Hauptleute von der Infantrie,Q506792,,,,Johann Ernst Dobermann,neu,,,,,,,,,,,,Johann,Ernst,,,,Dobermann
Rittmeisters und Capiitains von der Cavallerie,Q506815,,,Christian Wilhelm von Forsten,Christian Wilhelm von Forsten,unverändert,Rittmeister bei der Leibgarde zu Pferde,,,,,,,,,,,,,,,,
Rittmeisters und Capiitains von der Cavallerie,Q506815,,,Johann Gottfried Knauth,Johann Gottfried Knauth,unverändert,,,,,,,,,,,,,,,,,
Rittmeisters und Capiitains von der Cavallerie,Q506815,,Q192832,Ernst Heinrich Gottfried Sorge,Ernst Heinrich Gottfried Sorge,unverändert,Auditeur,,,,,,,,,,,,,,,,
Rittmeisters und Capiitains von der Cavallerie,Q506815,,,Christian Gottlob Meylau,Christian Gottlob Meylau,unverändert,,,,,,,,,,,,,,,,,
Rittmeisters und Capiitains von der Cavallerie,Q506815,,,Johann Heinrich Waitz,Johann Heinrich Waitz,unverändert,Adjutant,,,,,,,,,,,,,,,,
Rittmeisters und Capiitains von der Cavallerie,Q506815,,Q507227,Alexander von Witzleben,Alexander von Witzleben,unverändert,,,,,,,,,,,,,,,,,
Rittmeisters und Capiitains von der Cavallerie,Q506815,,Q507593,Johann Tobias Pape,Johann Tobias Pape,unverändert,,,,,,,,,,,,,,,,,
Rittmeisters und Capiitains von der Cavallerie,Q506815,,Q507388,Johann Michael Wenk,Johann Michael Wenk,unverändert,,,,,,,,,,,,,,,,,
Leutnants von der Infantrie,Q506832,,Q507985,Christian Wilhelm von Henning,Christian Wilhelm von Henning,unverändert,,,,,,,,,,,,,,,,,
Leutnants von der Infantrie,Q506832,,Q507969,Adolph Daniel von Stralendorf,Adolph Daniel von Stralendorf,unverändert,,,,,,,,,,,,,,,,,
Leutnants von der Infantrie,Q506832,,,Ludwig Carl Wilhelm von Seltzer,Ludwig Carl Wilhelm von Seltzer,unverändert,,,,,,,,,,,,,,,,,
Leutnants von der Infantrie,Q506832,,Q99155,Carl Friedrich Samuel Förster,Carl Friedrich Samuel Förster,unverändert,,,,,,,,,,,,,,,,,
Leutnants von der Infantrie,Q506832,,,Moritz Christian Friedrich Löser von Rehefeld,Moritz Christian Friedrich Löser von Rehefeld,unverändert,,,,,,,,,,,,,,,,,
Leutnants von der Infantrie,Q506832,,Q538650,Hartmann Christian Wunder,Hartmann Christian Wunder,unverändert,,,,,,,,,,,,,,,,,
Leutnants von der Infantrie,Q506832,102,,Carl Ludwig Heinrich Schertel von Burtenbach,Carl Ludwig Heinrich Schertel von Burtenbach,unverändert,,,,,,,,,,,,,,,,,
Leutnants von der Infantrie,Q506832,,,Carl August von Hagk,Carl August von Hagk,unverändert,,,,,,,,,,,,,,,,,
