unmittelbare Anstellung,Q506999,,Q-1770 Person,1775,1776,neu / weg / unverändert / andere Quali,Qualifikation 1,Qualifikation 2,Qualifikation 3,Qualifikation 4,,Ort,Titel,Adlesrang,Vorname1,Vorname2,Vorname3,Vorname4,Vorname5,Nachname
Hof-Befreyte,Q506918,,Q507721,Johann Georg Blumenau,Johann Georg Blumenau,unverändert,Cammer-Factor ,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507786,Josef Christoph Hermann,Josef Christoph Hermann,unverändert,Cammer-Factor ,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q259344,Johann Friedrich Wenig,Johann Friedrich Wenig,unverändert,Eisen-Factor zu Tonna,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q513173,Johann Georg Hildebrand,Johann Georg Hildebrand,unverändert,Factor,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507574,Johann Christian Bomberg,Johann Christian Bomberg,unverändert,Factor,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507922,Ernst Philipp Rammelberg,Ernst Philipp Rammelberg,unverändert,Factor,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,Q507497,Tobias Querner,Tobias Querner,unverändert,Factor,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,,Johann Jäningen,Johann Jäningen,unverändert,Factor zu Altenburg,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,,Friedrich Christioh Albrecht,Friedrich Christioh Albrecht,unverändert,Factor,,,,,,,,,,,,,
Hof-Befreyte,Q506918,,,Christian Gottlob Gentsch,Christian Gottlob Gentsch,unverändert,Factor,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Georg von Hardenberg,Georg von Hardenberg,unverändert,Ober Stallmeister,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507983,Christian Georg von Helmoldt,Christian Georg von Helmoldt,unverändert,Stallmeister,Cammerherr,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507365,Johann Gottlob Becker,Johann Gottlob Becker,unverändert,Ober-Bereuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507583,Otto Anton Otto,Otto Anton Otto,unverändert,Bereuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Johann Friedrich Erdmann Schneider,Johann Friedrich Erdmann Schneider,unverändert,Scholar,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Georg Benjamin Zachariä,Georg Benjamin Zachariä,unverändert,Cammer-Agent,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Johann Georg Wolfram,Johann Georg Wolfram,unverändert,Cammer-Canzlist,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507471,Johann Gottlieb Heidenreich,Johann Gottlieb Heidenreich,unverändert,Hofstall-Posamentirer,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Christian Heinrich Ritter,Christian Heinrich Ritter,unverändert,Hofmahler,Stallmahler,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507437,August Caspar Eißfeld,August Caspar Eißfeld,unverändert,Hofsattler,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507682,Heinrich Christoph Eccarius,Heinrich Christoph Eccarius,unverändert,Hofwagner,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507104,Johann Georg Trinks,Johann Georg Trinks,unverändert,Stallschneider,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507510,Johann Christian Schnabel,Johann Christian Schnabel,unverändert,Stallkürschner,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Johann Jacob Wiegleb,Johann Jacob Wiegleb,unverändert,Hofschreiner,Stallschreiner,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Johann Heinrich Riede,Johann Heinrich Riede,neu,Leibknecht,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Christoph Henneberg,Christoph Henneberg,unverändert,Reitknecht,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,,Georg Nicolaus Dingethal,neu,Reitknecht,,,,,,,,Georg,Nicolaus,,,,Dingethal
Herzogliche Marstall,Q506928,,,,Matthäus  Alkenbrecher,neu,Reitknecht,,,,,,,,Matthäus,,,,,Alkenbrecher
Herzogliche Marstall,Q506928,,,,Valentin Cramer,neu,Reitknecht,,,,,,,,Valentin,,,,,Cramer
Herzogliche Marstall,Q506928,,,,Johann Conrad Fliedner,neu,Reitknecht,,,,,,,,Johann,Conrad,,,,Fliedner
Herzogliche Marstall,Q506928,,,,Johann Heinrich Höhn,neu,Reitknecht,,,,,,,,Johann,Heinrich,,,,Höhn
Herzogliche Marstall,Q506928,,,,Johann Carl Kraußer,neu,Reitknecht,,,,,,,,Johann,Carl,,,,Kraußer
Herzogliche Marstall,Q506928,,,,Johann Caspar Henneberg,neu,Reitknecht,,,,,,,,Johann,Caspar,,,,Henneberg
Herzogliche Marstall,Q506928,,,Johann Andreas Darr,Johann Andreas Darr,unverändert,Reitknecht,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Ernst Rauschelbach,Ernst Rauschelbach,unverändert,Equipagenmeister,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Johann Jonas Schüchner,Johann Jonas Schüchner,unverändert,Leibkutscher,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Johann Andreas Bobritz jun,Johann Andreas Bobritz jun,unverändert,Leibkutscher,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507511,Valentin Matthäi,Valentin Matthäi,unverändert,Wagenhaler,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507388,Johann Michael Wenk,Johann Michael Wenk,unverändert,Wagenhaler,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507802,Friedrich Wilhelm Bobritz sen,Friedrich Wilhelm Bobritz sen,unverändert,Gutscher,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507953,Johann Nicolaus Schröder,Johann Nicolaus Schröder,unverändert,Gutscher,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507579,Johann Jacob Böttger,Johann Jacob Böttger,unverändert,Gutscher,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Daniel Samuel Brüheim,Daniel Samuel Brüheim,unverändert,Vorreuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Christoph Gotthelf Buckel,Christoph Gotthelf Buckel,unverändert,Vorreuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Johann David Jung,Johann David Jung,unverändert,Vorreuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Johann Georg Böttcher,Johann Georg Böttcher,unverändert,Vorreuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Johann Lorenz,Johann Lorenz,unverändert,Vorreuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Johann Wilhelm Weidner,Johann Wilhelm Weidner,unverändert,Vorreuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Johann Heinrich Gottfried Fischer,Johann Heinrich Gottfried Fischer,unverändert,Vorreuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Hanß Lorenz Langgut,Hanß Lorenz Langgut,unverändert,Vorreuter,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507117,Gottfried Kirst,Gottfried Kirst,unverändert,Kaleschenknecht,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Andreas Seyfart,Andreas Seyfart,unverändert,Handlanger,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,,Johann Georg  Göpfer,Johann Georg  Göpfer,unverändert,Knecht bei den Baupferden,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q42240,Johann Christian Schönau,Johann Christian Schönau,unverändert,Maultier-Knecht,,,,,,,,,,,,,
Herzogliche Marstall,Q506928,,Q507853,Philipp Fiedler,Philipp Fiedler,unverändert,Maultier-Knecht,,,,,,,,,,,,,
Studerei-Bediente,Q506825,,Q507063,Andreas Hesse,Andreas Hesse,unverändert,Studenwärter,,,,,,,,,,,,,
Studerei-Bediente,Q506825,,Q507378,Simon Heß,Simon Heß,unverändert,Studenhirt,,,,,,,,,,,,,
Studerei-Bediente,Q506825,,Q507386,Johann Michael Tarr,Johann Michael Tarr,unverändert,Folenhirt,,,,,,,,,,,,,
Studerei-Bediente,Q506825,,Q507407,Johann Dietsch,Johann Dietsch,unverändert,Hengsthirt,,,,,,,,,,,,,
Herzogliche Jägerei,Q506794,,Q507322,Hanniball Caspar von Schmerzing,Hanniball Caspar von Schmerzing,unverändert,Oberlandjägermeister zu Hummelshayn,,,,,,Freyherr,,,,,,,
Herzogliche Jägerei,Q506794,,Q507348,Wilhelm Adolph von Stutterhayn,Wilhelm Adolph von Stutterhayn,unverändert,Landjägermeister zu Kloster Lausnitz,,,,,,,,,,,,,
Herzogliche Jägerei,Q506794,,Q507777,Wolf Gottfried Jarislaw von Prittwitz,Wolf Gottfried Jarislaw von Prittwitz,unverändert,Cammerherr,Oberforstmeister zu Georgenthal,,,,,,,,,,,,
Herzogliche Jägerei,Q506794,,Q507968,Friedrich Leopold von Hahn,Friedrich Leopold von Hahn,unverändert,Cammerherr,Oberforstmeister zu Schwarzwald,,,,,,,,,,,,
Herzogliche Jägerei,Q506794,,Q507835,Johann Adolph Cristian von Utterrodt,Johann Adolph Cristian von Utterrodt,unverändert,Oberforstmeister zu Tabarz,,,,,,,,,,,,,
Herzogliche Jägerei,Q506794,,Q507803,Hanß Friedrich von der Gablenz,Hanß Friedrich von der Gablenz,unverändert,Oberforstmeister zu Altenburg,,,,,,,,,,,,,
Herzogliche Jägerei,Q506794,,,Johann Friedrich Gottlob von  Leutsch,Johann Friedrich Gottlob von  Leutsch,unverändert,Cammer- Junker,Forstmeister der hiesigen Land -Forste,,,,,,,,,,,,
Herzogliche Jägerei,Q506794,,,Friedrich Ludwig Constantin von Wangenheim,Friedrich Ludwig Constantin von Wangenheim,unverändert,Forst-Junker,Jagdjunker,,,,,,,,,,,,
Herzogliche Jägerei,Q506794,,,Friedrich Heinrich Becker,Friedrich Heinrich Becker,unverändert,Oberforst-Commissar,,,,,,,,,,,,,
Forst-Commissarien,Q506849,,Q507565,Christian Wilhelm Hofmann,Christian Wilhelm Hofmann,unverändert,Forst-Comissar,,,,,,,,,,,,,
Forst-Commissarien,Q506849,,,Gottfried Ernst Baum,Gottfried Ernst Baum,unverändert,Forst-Comissar,,,,,,,,,,,,,
Forst-Commissarien,Q506849,,,Johann Anton Müller,Johann Anton Müller,unverändert,Forst-Comissar,,,,,,,,,,,,,
Holzverwalter,Q506855,,Q156328,Gottfried Carl Kummer,Gottfried Carl Kummer,unverändert,Holzverwalter,,,,,,,,,,,,,
Wildmeister,Q506804,,Q507027,Wolf Gottfried Clauder,Wolf Gottfried Clauder,unverändert,zur Frölichen Wirerkunft,,,,,,,,,,,,,
Wildmeister,Q506804,,,Jobst Heinrich Jäger,Jobst Heinrich Jäger,unverändert,zu Meusebach,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,Q507337,Joseph Lindner,Joseph Lindner,unverändert,Oberförster zu Zella,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,Q507451,Friedrich Wilhelm Bube,Friedrich Wilhelm Bube,unverändert,Oberförster zu Bittstädt,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,Q513379,Johann Friedrich Waitz,Johann Friedrich Waitz,unverändert,Oberförster zu Stunzhauß,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,Q507793,Johann Andreas Großgebauer,Johann Andreas Großgebauer,unverändert,Oberförster zu Gräfenhan,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,Q513380,Johann Christoph Braun,Johann Christoph Braun,unverändert,Oberförster zu Arlsberg,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,Q507548,Johann Gabriel König,Johann Gabriel König,andere Qualli,Hofjäger,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,,Johann Heinrich Preißling,Johann Heinrich Preißling,unverändert,Oberförster zu Tonna,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,Q513392,Johann Christian König,Johann Christian König,unverändert,Oberförster in der Ruhla,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,,Johann Adolph Greß,Johann Adolph Greß,unverändert,Oberförster zu Crannichfeld,,,,,,,,,,,,,
Oberförster im Herzogtum Gotha,Q506839,,,Johann Friedrich Orphal,Johann Friedrich Orphal,neu,Oberförster zu Tambach,,,,,,,,Johann,Friedrich,,,,Orphal
Oberförster im Herzogtum Gotha,Q506839,,,,Johann Ernst Waitz,neu,Oberförster zu Crauwinkel,,,,,,,,Johann,Ernst,,,,Waitz
Oberförster im Herzogtum Altenburg,Q506858,,Q507695,Christian Wilhelm Hartung,Christian Wilhelm Hartung,unverändert,Oberförster zu Niederleupten,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,Q507863,Johann Günter Rothe,Johann Günter Rothe,unverändert,Oberförster zu Uhlstädt,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,Q507329,Johann Wolfgang Meißner,Johann Wolfgang Meißner,unverändert,Oberförster zu Saasa,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,,Johann Wilhelm Immisch,Johann Wilhelm Immisch,unverändert,Oberförster zu Ronneburg,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,,Johann Friedrich Hattstedt,Johann Friedrich Hattstedt,unverändert,Oberförster zu Fockendorf,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,,Johann Gottlob Treusch,Johann Gottlob Treusch,unverändert,Oberförster zu Lehma,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,,Heinrich Anton Clauder,Heinrich Anton Clauder,unverändert,Oberförster zu Wintersdorf,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,,Johann Wilhelm Hesselbarth,Johann Wilhelm Hesselbarth,unverändert,Oberförster auf dem Unterteil Leina,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,,Johann Heinrich  Meißner,Johann Heinrich  Meißner,unverändert,Oberförster zu Unter-Bodnitz,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,,Franz Julius Bonde,Franz Julius Bonde,unverändert,Oberförster zu Mörsdorf,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,,Johann Michael Jäger,Johann Michael Jäger,unverändert,Oberförster zu Quirla,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,,Johann Ernst Clauder,Johann Ernst Clauder,unverändert,Oberförster zu Schmölla,,,,,,,,,,,,,
Oberförster im Herzogtum Altenburg,Q506858,,,,Johann Andreas Christiani,neu,zu St. Gangloff,,,,,,,,Johann,Andreas,,,,Christiani
Oberförster im Herzogtum Altenburg,Q506858,,,,Johann August Meißner,neu,zu Kloster Laußnitz,,,,,,,,Johann,August,,,,Meißner
Forstbediente im Herzogtum Gotha,Q506847,,Q14453,Johann Heinrich Schmidt,Johann Heinrich Schmidt,unverändert,zu Großtabarz,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507562,Friedrich Christian Trautmann,Friedrich Christian Trautmann,unverändert,zu Finsterberge,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507967,Christian Lösch,Christian Lösch,unverändert,zu Ichtershausen,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507426,Johann Ernst Löber,Johann Ernst Löber,unverändert,zu Waltershausen,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507774,Johann Heinrich Gundermann,Johann Heinrich Gundermann,unverändert,zu Dörrberg,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q193013,Johann Christian Waitz,Johann Christian Waitz,unverändert,zu Goldbach,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507431,Johann Ludwig Burkas,Johann Ludwig Burkas,unverändert,zu Friedrichswerth,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507761,Ernst Daniel Bauer,Ernst Daniel Bauer,unverändert,zu Georgenthal,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507872,Christian Daniel Schumann,Christian Daniel Schumann,unverändert,zu Reinstädt,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,,Johann Wilhelm Schilbach,Johann Wilhelm Schilbach,unverändert,zu Winterstein,,,,,,,,,,,,,
,,,,,Elias Ferdinand Schierschmidt,andere Qualli,Büchsenspanner,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507490,Nicolaus Heinrich Preißing,Nicolaus Heinrich Preißing,unverändert,zu Friedrichswerth,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,,Johann Gottlob König,Johann Gottlob König,unverändert,zu Klein Schmalkalden,,,,,,,,,,,,,
,,,,,Christian Friedrich Schröder,neu,Jagd Laquay,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,,Johann Jacob Schumann,Johann Jacob Schumann,unverändert,Forst-Substiut zu Reinstädt,,,,,,,,,,,,,
Forstbediente im Herzogtum Gotha,Q506847,,Q507430,Friedrich Ernst Waitz,Friedrich Ernst Waitz,unverändert,Forst-Substiut zu Crawinkel,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,Q507132,Friedrich Wilhelm Heß,Friedrich Wilhelm Heß,unverändert,Forstläufer zu Menterode,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,,Johann Heinrich Preißing,Johann Heinrich Preißing,unverändert,Forst-Substiut zu Tonna,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,Q507547,Veit Christian Kleinsteuber,Veit Christian Kleinsteuber,unverändert,zu Königshofen,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,,Johann August Friedrich Koch,Johann August Friedrich Koch,unverändert,zu Wilchwitz,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,,Johann Daniel Clauder,Johann Daniel Clauder,unverändert,zu Tautenhayn,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,,Johann Wilhelm Gräßler,Johann Wilhelm Gräßler,unverändert,Fasanen-Jäger zu Luccan,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,Q507584,Johann Friedrich Böttger,Johann Friedrich Böttger,unverändert,Grenzschütz zu Camburg,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,,Johann Heinrich Backhusius,Johann Heinrich Backhusius,unverändert,Grenzschütz zu Garbisdorf,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,Q507866,Georg Christian Immisch,Georg Christian Immisch,unverändert,Jagt-Chirurgus,,,,,,,,,,,,,
,,,,,Friedrich August Wend,neu,Zeugwärter zu Altenburg,,,,,,,,Friedrich,August,,,,Wend
,,,,,Johann Gottfried Lindner,neu,Heegereuter zu Schmölla,,,,,,,,Johann,Gottfried,,,,Lindner
,,,,,Friedrich Anton Kleinsteuber,neu,Forstsubstitut zu Königshofen,,,,,,,,Friedrich,Anton,,,,Kleinsteuber
Forstbediente im Herzogtum Altenburg,Q506858,,Q507619,Andreas Erler,Andreas Erler,unverändert,Zeugschneider,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,,Johann Christoph Lademann,Johann Christoph Lademann,unverändert,"Jagdschneider , ",Zeugschneider,,,,,,,,,,,,
Altenburg Hochfl. Durchlaucht,Q506858,,,Juliane Francisca von Buchwald,Juliane Francisca von Buchwald,unverändert,,,,,,,Ihre Exellenz,,,,,,,
Altenburg Hochfl. Durchlaucht,Q506858,,,Wilhelm von Rotberg,Wilhelm von Rotberg,unverändert,Wirklicher Geheimer Rath,,,,,,,,,,,,,
Altenburg Hochfl. Durchlaucht,Q506858,,,Auguste von Schlotheim,Auguste von Schlotheim,unverändert,Hof-Dames,,,,,,,,,,,,,
Altenburg Hochfl. Durchlaucht,Q506858,,,Friederike von Hack,Friederike von Hack,unverändert,Hof-Dames,,,,,,,,,,,,,
Garderobe und dabei befindliche Bediente,,,,Magdalena Catharina Frötsch,Magdalena Catharina Frötsch,unverändert,pens. Cammerfrau,,,,,,,,,,,,,
Garderobe und dabei befindliche Bediente,,,,Maria Dorothea Leichnern,Maria Dorothea Leichnern,unverändert,pens. Cammerfrau,,,,,,,,,,,,,
Garderobe und dabei befindliche Bediente,,,,Sophia Henrietta Gundlach,Sophia Henrietta Gundlach,unverändert,Cammerfrau,,,,,,,,,,,,,
Garderobe und dabei befindliche Bediente,,,,Christine Elisabeth Gernand,Christine Elisabeth Gernand,unverändert,Cammerfrau,,,,,,,,,,,,,
Garderobe und dabei befindliche Bediente,,,,Sophia Friderike Schönheyd,Sophia Friderike Schönheyd,unverändert,Nähjungfer,,,,,,,,,,,,,
Garderobe und dabei befindliche Bediente,,,,Friedrich Heinrich Wilke,Friedrich Heinrich Wilke,unverändert,Cammerdiener,Leibschneider,,,,,,,,,,,,
Garderobe und dabei befindliche Bediente,,,,Johann Ernst Justin,Johann Ernst Justin,unverändert,Cammerdiener,,,,,,,,,,,,,
Garderobe und dabei befindliche Bediente,,,,Heinrich Ernst Pommer,Heinrich Ernst Pommer,unverändert,Cammer-Laquais,,,,,,,,,,,,,
Garderobe und dabei befindliche Bediente,,,,Samuel Andreas Ritter,Samuel Andreas Ritter,unverändert,Cammer-Laquais,,,,,,,,,,,,,
Garderobe und dabei befindliche Bediente,,,,Johann Andreas Jödicke,Johann Andreas Jödicke,unverändert,Coiffeur,,,,,,,,,,,,,
Garderobe und dabei befindliche Bediente,,,,Maria Johanna Volckardt,Maria Johanna Volckardt,unverändert,Garderobe Mädgen,,,,,,,,,,,,,
Cammerleute bei der Frau Oberhofmeisterin Exellenz und der Adel Dames,,,,Margueritte l` Allemand,Margueritte l` Allemand,unverändert,,,,,,,,,,,,,,
Cammerleute bei der Frau Oberhofmeisterin Exellenz und der Adel Dames,,,,Johanne Friderike Birckel,Johanne Friderike Birckel,unverändert,Jungfer,,,,,,,,,,,,,
Cammerleute bei der Frau Oberhofmeisterin Exellenz und der Adel Dames,,,,Johanna Sabina Helwig,Johanna Sabina Helwig,unverändert,Jungfer,,,,,,,,,,,,,
Cammerleute bei der Frau Oberhofmeisterin Exellenz und der Adel Dames,,,,Eleonora Sabina Gotthardt,Eleonora Sabina Gotthardt,unverändert,Jungfer,,,,,,,,,,,,,
Pages,,,,August Gottlieb von Tümpling,August Gottlieb von Tümpling,unverändert,,,,,,,,,,,,,,
Pages,,,,Georg Carl von Einsiedel,Georg Carl von Einsiedel,unverändert,,,,,,,,,,,,,,
Pages,,,,Ernst Ludwig Adam Walrab von Wangenheim,Ernst Ludwig Adam Walrab von Wangenheim,unverändert,,,,,,,,,,,,,,
Laquais,,,,Jacob Heinrich Irrgang,Jacob Heinrich Irrgang,unverändert,Laufer,,,,,,,,,,,,,
Laquais,,,,Johann Simon Reichenbach,Johann Simon Reichenbach,unverändert,,,,,,,,,,,,,,
Laquais,,,,Eusebius August Seidenschwanz,Eusebius August Seidenschwanz,unverändert,,,,,,,,,,,,,,
Laquais,,,,,Heinrich Ludwig Sardam,neu,Mohr,,,,,,,,Heinrich,Ludwig,,,,Sardam
bei dem Durchlauchten Erbprinzen ,,,,,Johann Heinrich Gelbke,neu,Instruktor,,,,,,,,Johann,Heinrich,,,, Gelbke
bei dem Durchlauchten Erbprinzen ,,,,,Gottlieb Johann Pabst,neu,Laquais,,,,,,,,Gottlieb,Johann,,,,Pabst
bei dem Durchlauchten Erbprinzen ,,,,,Johann Michael Keit,neu,Cammer-Pursch,,,,,,,,Johann,Michael,,,,Keit
bei dem Durchlauchten Erbprinzen Ernst und August,,,,Elisabethe Marie Damm,Elisabethe Marie Damm,andere Qualli,Cammerfrau,,,,,,,,,,,,,
bei dem Durchlauchten Erbprinzen Ernst und August,,,,Elisabethe Stübner,Elisabethe Stübner,unverändert,Garderobe Mädgen,,,,,,,,,,,,,
bei dem Durchlauchten Erbprinzen Ernst und August,,,,Johann Heinrich Hofmann,Johann Heinrich Hofmann,unverändert,Laquais,,,,,,,,,,,,,
bei dem Durchlauchtigsten Prinzeßin Luise,,,,Henriette von Welling,Henriette von Welling,unverändert,Hofdame,,,,,,,,,,,,,
bei dem Durchlauchtigsten Prinzeßin Luise,,,,Carl Hieronymus von Bose,Carl Hieronymus von Bose,unverändert,Page,,,,,,,,,,,,,
bei dem Durchlauchtigsten Prinzeßin Luise,,,,Henriette Elisabethe Reiber,Henriette Elisabethe Reiber,unverändert,Cammerfrau,,,,,,,,,,,,,
bei dem Durchlauchtigsten Prinzeßin Luise,,,,Christiane Sophie Birkel,Christiane Sophie Birkel,unverändert,Cammerfrau,,,,,,,,,,,,,
bei dem Durchlauchtigsten Prinzeßin Luise,,,,Ernst August Sandrock,Ernst August Sandrock,unverändert,Coiffeur,,,,,,,,,,,,,
bei dem Durchlauchtigsten Prinzeßin Luise,,,,Johann August Drotzbach,Johann August Drotzbach,unverändert,Laquais,,,,,,,,,,,,,
bei dem Durchlauchtigsten Prinzeßin Luise,,,,Ernst Carl Töpfer,Ernst Carl Töpfer,unverändert,Laufer,,,,,,,,,,,,,
bei dem Durchlauchtigsten Prinzeßin Luise,,,,,Johann Christoph Fink,neu,Laufer,,,,,,,,Johann,Christoph,,,,Fink
bei dem Durchlauchtigsten Prinzeßin Luise,,,,Johanna Elisabetha Gantz,Johanna Elisabetha Gantz,unverändert,Garderobe Mädgen,,,,,,,,,,,,,
Adliges Fräulein Stift zu Gotha,,,,,Carl Bernhard Heinrich von Wangenheim,neu,Cammerherr,Huptmann,,,,,,,Carl,Bernhard,Heinrich,,,von Wangenheim
Adliges Fräulein Stift zu Gotha,,,,,Wolf Christian Treusch von Butlar,neu,,,,,,,,,Wolf,Christian,Treusch,,,von Butlar
Stifts-Personen,,,,,Anne Sophie Treutsch von Butlar,neu,,,,,,,,,Anne,Sophie,Treutsch,,,von Butlar
Stifts-Personen,,,,,Johannete Elisabetha Treutsch von Butlar,neu,,,,,,,,,Johannete,Elisabetha,Treutsch,,,von Butlar
Stifts-Personen,,,,,Ernestina Elisabetha von Wangenheim,neu,,,,,,,,,Ernestina,Elisabetha,,,,von Wangenheim
Stifts-Mägde,,,,,Maria Härter,neu,Köchin,,,,,,,,Maria,,,,,Härter
Stifts-Mägde,,,,,Anna Marthe Köhler,neu,Hausmagd,,,,,,,,Anna,Marthe,,,,Köhler
Herzogliche Landesregierung zu Altenburg,,,,Johann Freyherr von Rothkirch und Trach,Johann Freyherr von Rothkirch und Trach,unverändert,Wirklicher geheimer Rath,,Canzler,,,,Excellenz,,,,,,,
Herzogliche Landesregierung zu Altenburg,,,,,Ottocar Johann Ernst Ludwig von Seebach,neu,Geheimer Rath,Consistorial Päsident,,,,,,,Ottocar,Johann,Ernst,Ludwig,,von Seebach
Herzogliche Landesregierung zu Altenburg,,,,,Wilhelm Heinrich von Wollzogen,neu,Cammerherr,geheimer Regierungs-Rath,,,,,Freiherr,,Wilhelm,Heinrich,,,,von Wollzogen
Herzogliche Landesregierung zu Altenburg,,,,,August Ludwig Gotter,neu,Hof Rath,,,,,,,,August,Ludwig,,,,Gotter
Herzogliche Landesregierung zu Altenburg,,,,,Gottlob von Beust,neu,Geheimer Legations Rath,Hof Rath,Consistorial-Rath,,,,,,Gottlob,,,,,von Beust
